2020-01-01,15
2020-01-02,14
2020-01-03,17
2020-01-04,19
2020-01-05,18
2020-01-06,10
2020-01-07,9
2020-01-08,7
2020-01-09,7
2020-01-10,2
2020-01-11,4
2020-01-12,7
2020-01-13,8
2020-01-14,2
2020-01-15,5
2020-01-16,4
2020-01-17,5
2020-01-18,3
2020-01-19,5
2020-01-20,6
2020-01-21,4
2020-01-22,6
2020-01-23,5
2020-01-24,5
2020-01-25,3
2020-01-26,4
2020-01-27,8
2020-01-28,5
2020-01-29,9
2020-01-30,8
2020-01-31,10
2020-02-01,9
2020-02-02,11
2020-02-03,5
2020-02-04,4
2020-02-05,4
2020-02-06,1
2020-02-07,5
2020-02-09,6
2020-02-10,14
2020-02-11,10
2020-02-12,5
2020-02-13,4
2020-02-14,6
2020-02-15,15
2020-02-16,13
2020-02-17,11
2020-02-18,16
2020-02-19,13
2020-02-20,31
2020-02-21,18
2020-02-22,27
2020-02-23,44
2020-02-24,69
2020-02-25,108
2020-02-26,160
2020-02-27,161
2020-02-28,221
2020-02-29,191
2020-03-01,234
2020-03-02,297
2020-03-03,307
2020-03-04,416
2020-03-05,456
2020-03-06,676
2020-03-07,817
2020-03-08,1107
2020-03-09,1770
2020-03-10,2253
2020-03-11,2823
2020-03-12,3154
2020-03-13,3908
2020-03-14,3897
2020-03-15,4052
2020-03-16,5480
2020-03-17,4943
2020-03-18,5150
2020-03-19,4595
2020-03-20,5196
2020-03-21,4235
2020-03-22,3420
2020-03-23,4964
2020-03-24,4037
2020-03-25,4560
2020-03-26,4262
2020-03-27,4434
2020-03-28,3938
2020-03-29,3034
2020-03-30,4365
2020-03-31,3970
2020-04-01,4445
2020-04-02,4241
2020-04-03,4365
2020-04-04,3261
2020-04-05,2637
2020-04-06,3498
2020-04-07,3455
2020-04-08,3438
2020-04-09,3280
2020-04-10,2572
2020-04-11,2334
2020-04-12,1904
2020-04-13,1783
2020-04-14,2059
2020-04-15,2226
2020-04-16,2148
2020-04-17,2182
2020-04-18,1648
2020-04-19,1294
2020-04-20,1616
2020-04-21,1501
2020-04-22,1708
2020-04-23,1577
2020-04-24,1459
2020-04-25,1125
2020-04-26,795
2020-04-27,1170
2020-04-28,1078
2020-04-29,1087
2020-04-30,1132
2020-05-01,867
2020-05-02,685
2020-05-03,598
2020-05-04,829
2020-05-05,894
2020-05-06,915
2020-05-07,843
2020-05-08,800
2020-05-09,608
2020-05-10,447
2020-05-11,682
2020-05-12,641
2020-05-13,702
2020-05-14,627
2020-05-15,733
2020-05-16,504
2020-05-17,394
2020-05-18,628
2020-05-19,528
2020-05-20,702
2020-05-21,404
2020-05-22,435
2020-05-23,353
2020-05-24,291
2020-05-25,452
2020-05-26,565
2020-05-27,528
2020-05-28,435
2020-05-29,380
2020-05-30,348
2020-05-31,215
2020-06-01,240
2020-06-02,340
2020-06-03,465
2020-06-04,438
2020-06-05,381
2020-06-06,276
2020-06-07,184
2020-06-08,368
2020-06-09,403
2020-06-10,488
2020-06-11,304
2020-06-12,372
2020-06-13,344
2020-06-14,260
2020-06-15,406
2020-06-16,851
2020-06-17,690
2020-06-18,637
2020-06-19,806
2020-06-20,496
2020-06-21,315
2020-06-22,488
2020-06-23,498
2020-06-24,479
2020-06-25,475
2020-06-26,501
2020-06-27,328
2020-06-28,268
2020-06-29,456
2020-06-30,448
2020-07-01,440
2020-07-02,405
2020-07-03,411
2020-07-04,290
2020-07-05,242
2020-07-06,374
2020-07-07,380
2020-07-08,395
2020-07-09,382
2020-07-10,451
2020-07-11,348
2020-07-12,239
2020-07-13,475
2020-07-14,468
2020-07-15,577
2020-07-16,491
2020-07-17,527
2020-07-18,499
2020-07-19,388
2020-07-20,610
2020-07-21,598
2020-07-22,681
2020-07-23,632
2020-07-24,734
2020-07-25,588
2020-07-26,457
2020-07-27,686
2020-07-28,731
2020-07-29,783
2020-07-30,750
2020-07-31,849
2020-08-01,695
2020-08-02,563
2020-08-03,914
2020-08-04,938
2020-08-05,1005
2020-08-06,1065
2020-08-07,1048
2020-08-08,837
2020-08-09,613
2020-08-10,1260
2020-08-11,1229
2020-08-12,1456
2020-08-13,1408
2020-08-14,1341
2020-08-15,959
2020-08-16,804
2020-08-17,1561
2020-08-18,1518
2020-08-19,1562
2020-08-20,1384
2020-08-21,1498
2020-08-22,1057
2020-08-23,843
2020-08-24,1500
2020-08-25,1538
2020-08-26,1468
2020-08-27,1412
2020-08-28,1302
2020-08-29,893
2020-08-30,774
2020-08-31,1285
2020-09-01,1463
2020-09-02,1352
2020-09-03,1387
2020-09-04,1516
2020-09-05,1164
2020-09-06,989
2020-09-07,1673
2020-09-08,1643
2020-09-09,1718
2020-09-10,1678
2020-09-11,1680
2020-09-12,1441
2020-09-13,1206
2020-09-14,1977
2020-09-15,1967
2020-09-16,2061
2020-09-17,1970
2020-09-18,1939
2020-09-19,1474
2020-09-20,1215
2020-09-21,2071
2020-09-22,2038
2020-09-23,2115
2020-09-24,2148
2020-09-25,2235
2020-09-26,1870
2020-09-27,1468
2020-09-28,2445
2020-09-29,2550
2020-09-30,2702
2020-10-01,2966
2020-10-02,3326
2020-10-03,2935
2020-10-04,2306
2020-10-05,3868
2020-10-06,4163
2020-10-07,4577
2020-10-08,4810
2020-10-09,5291
2020-10-10,4678
2020-10-11,3920
2020-10-12,6228
2020-10-13,6747
2020-10-14,7847
2020-10-15,8070
2020-10-16,8926
2020-10-17,7564
2020-10-18,6975
2020-10-19,10690
2020-10-20,12253
2020-10-21,13984
2020-10-22,14166
2020-10-23,15122
2020-10-24,12909
2020-10-25,11313
2020-10-26,16343
2020-10-27,17198
2020-10-28,18679
2020-10-29,17843
2020-10-30,18500
2020-10-31,14498
2020-11-01,13525
2020-11-02,19421
2020-11-03,19121
2020-11-04,19499
2020-11-05,19167
2020-11-06,19237
2020-11-07,15761
2020-11-08,12327
2020-11-09,18823
2020-11-10,19182
2020-11-11,20362
2020-11-12,20249
2020-11-13,20270
2020-11-14,15771
2020-11-15,12084
2020-11-16,18521
2020-11-17,19281
2020-11-18,20781
2020-11-19,20461
2020-11-20,20083
2020-11-21,14510
2020-11-22,11449
2020-11-23,17826
2020-11-24,18140
2020-11-25,19675
2020-11-26,19439
2020-11-27,19039
2020-11-28,15659
2020-11-29,11687
