2020-01-01,15
2020-01-02,13
2020-01-03,17
2020-01-04,18
2020-01-05,18
2020-01-06,9
2020-01-07,9
2020-01-08,7
2020-01-09,7
2020-01-10,1
2020-01-11,4
2020-01-12,7
2020-01-13,8
2020-01-14,2
2020-01-15,5
2020-01-16,3
2020-01-17,5
2020-01-18,3
2020-01-19,5
2020-01-20,5
2020-01-21,4
2020-01-22,5
2020-01-23,5
2020-01-24,5
2020-01-25,3
2020-01-26,4
2020-01-27,8
2020-01-28,4
2020-01-29,9
2020-01-30,8
2020-01-31,10
2020-02-01,8
2020-02-02,10
2020-02-03,5
2020-02-04,5
2020-02-05,4
2020-02-06,1
2020-02-07,5
2020-02-09,6
2020-02-10,14
2020-02-11,10
2020-02-12,5
2020-02-13,4
2020-02-14,6
2020-02-15,14
2020-02-16,13
2020-02-17,11
2020-02-18,16
2020-02-19,13
2020-02-20,31
2020-02-21,18
2020-02-22,26
2020-02-23,44
2020-02-24,69
2020-02-25,108
2020-02-26,159
2020-02-27,160
2020-02-28,217
2020-02-29,191
2020-03-01,234
2020-03-02,295
2020-03-03,307
2020-03-04,417
2020-03-05,456
2020-03-06,677
2020-03-07,817
2020-03-08,1106
2020-03-09,1768
2020-03-10,2253
2020-03-11,2823
2020-03-12,3156
2020-03-13,3906
2020-03-14,3897
2020-03-15,4052
2020-03-16,5483
2020-03-17,4942
2020-03-18,5155
2020-03-19,4594
2020-03-20,5196
2020-03-21,4236
2020-03-22,3416
2020-03-23,4963
2020-03-24,4035
2020-03-25,4561
2020-03-26,4261
2020-03-27,4436
2020-03-28,3938
2020-03-29,3036
2020-03-30,4366
2020-03-31,3968
2020-04-01,4448
2020-04-02,4244
2020-04-03,4367
2020-04-04,3267
2020-04-05,2639
2020-04-06,3498
2020-04-07,3458
2020-04-08,3440
2020-04-09,3282
2020-04-10,2571
2020-04-11,2333
2020-04-12,1903
2020-04-13,1783
2020-04-14,2058
2020-04-15,2224
2020-04-16,2148
2020-04-17,2183
2020-04-18,1650
2020-04-19,1295
2020-04-20,1615
2020-04-21,1501
2020-04-22,1709
2020-04-23,1576
2020-04-24,1458
2020-04-25,1125
2020-04-26,794
2020-04-27,1170
2020-04-28,1077
2020-04-29,1089
2020-04-30,1131
2020-05-01,869
2020-05-02,685
2020-05-03,598
2020-05-04,829
2020-05-05,896
2020-05-06,915
2020-05-07,845
2020-05-08,800
2020-05-09,608
2020-05-10,447
2020-05-11,679
2020-05-12,640
2020-05-13,703
2020-05-14,627
2020-05-15,733
2020-05-16,504
2020-05-17,394
2020-05-18,627
2020-05-19,529
2020-05-20,700
2020-05-21,403
2020-05-22,437
2020-05-23,353
2020-05-24,290
2020-05-25,452
2020-05-26,565
2020-05-27,529
2020-05-28,435
2020-05-29,380
2020-05-30,348
2020-05-31,216
2020-06-01,240
2020-06-02,340
2020-06-03,465
2020-06-04,437
2020-06-05,381
2020-06-06,277
2020-06-07,184
2020-06-08,367
2020-06-09,403
2020-06-10,489
2020-06-11,302
2020-06-12,373
2020-06-13,344
2020-06-14,260
2020-06-15,404
2020-06-16,854
2020-06-17,693
2020-06-18,635
2020-06-19,799
2020-06-20,488
2020-06-21,322
2020-06-22,492
2020-06-23,498
2020-06-24,478
2020-06-25,476
2020-06-26,501
2020-06-27,328
2020-06-28,264
2020-06-29,456
2020-06-30,450
2020-07-01,442
2020-07-02,403
2020-07-03,411
2020-07-04,290
2020-07-05,240
2020-07-06,375
2020-07-07,379
2020-07-08,394
2020-07-09,382
2020-07-10,454
2020-07-11,347
2020-07-12,237
2020-07-13,475
2020-07-14,467
2020-07-15,575
2020-07-16,494
2020-07-17,527
2020-07-18,498
2020-07-19,388
2020-07-20,609
2020-07-21,599
2020-07-22,679
2020-07-23,632
2020-07-24,733
2020-07-25,588
2020-07-26,455
2020-07-27,685
2020-07-28,733
2020-07-29,780
2020-07-30,752
2020-07-31,849
2020-08-01,691
2020-08-02,564
2020-08-03,911
2020-08-04,939
2020-08-05,1005
2020-08-06,1066
2020-08-07,1047
2020-08-08,834
2020-08-09,619
2020-08-10,1259
2020-08-11,1228
2020-08-12,1458
2020-08-13,1406
2020-08-14,1345
2020-08-15,960
2020-08-16,803
2020-08-17,1560
2020-08-18,1512
2020-08-19,1559
2020-08-20,1384
2020-08-21,1503
2020-08-22,1057
2020-08-23,838
2020-08-24,1500
2020-08-25,1535
2020-08-26,1476
2020-08-27,1411
2020-08-28,1301
2020-08-29,890
2020-08-30,773
2020-08-31,1279
2020-09-01,1457
2020-09-02,1348
2020-09-03,1387
2020-09-04,1522
2020-09-05,1166
2020-09-06,985
2020-09-07,1669
2020-09-08,1644
2020-09-09,1718
2020-09-10,1678
2020-09-11,1683
2020-09-12,1450
2020-09-13,1204
2020-09-14,1976
2020-09-15,1967
2020-09-16,2057
2020-09-17,1974
2020-09-18,1946
2020-09-19,1474
2020-09-20,1215
2020-09-21,2076
2020-09-22,2036
2020-09-23,2115
2020-09-24,2154
2020-09-25,2232
2020-09-26,1870
2020-09-27,1465
2020-09-28,2442
2020-09-29,2548
2020-09-30,2707
2020-10-01,2971
2020-10-02,3321
2020-10-03,2929
2020-10-04,2302
2020-10-05,3867
2020-10-06,4154
2020-10-07,4570
2020-10-08,4807
2020-10-09,5294
2020-10-10,4668
2020-10-11,3911
2020-10-12,6211
2020-10-13,6731
2020-10-14,7851
2020-10-15,8071
2020-10-16,8906
2020-10-17,7514
2020-10-18,6938
2020-10-19,10628
2020-10-20,12196
2020-10-21,14007
2020-10-22,14255
2020-10-23,15170
2020-10-24,12928
2020-10-25,11283
2020-10-26,16298
2020-10-27,17219
2020-10-28,18681
2020-10-29,17884
2020-10-30,18519
2020-10-31,14512
2020-11-01,13500
2020-11-02,19426
2020-11-03,19141
2020-11-04,19518
2020-11-05,19165
2020-11-06,19220
2020-11-07,15785
2020-11-08,12318
2020-11-09,18824
2020-11-10,19215
2020-11-11,20360
2020-11-12,20272
2020-11-13,20257
2020-11-14,15770
2020-11-15,12061
2020-11-16,18496
2020-11-17,19288
2020-11-18,20767
2020-11-19,20457
2020-11-20,20088
2020-11-21,14481
2020-11-22,11402
2020-11-23,17825
2020-11-24,18207
2020-11-25,19688
2020-11-26,19443
2020-11-27,19090
2020-11-28,15642
2020-11-29,11677
2020-11-30,18051
2020-12-01,19773
2020-12-02,21467
2020-12-03,23131
2020-12-04,22456
2020-12-05,18213
2020-12-06,15141
2020-12-07,22452
2020-12-08,24368
2020-12-09,25837
2020-12-10,26975
2020-12-11,26233
2020-12-12,22146
2020-12-13,16943
2020-12-14,24812
2020-12-15,26100
2020-12-16,28191
2020-12-17,27728
2020-12-18,26944
2020-12-19,20995
2020-12-20,17127
2020-12-21,22504
2020-12-22,24540
2020-12-23,26894
2020-12-24,19739
2020-12-25,14557
2020-12-26,15032
2020-12-27,14392
2020-12-28,20478
2020-12-29,22535
2020-12-30,23733
2020-12-31,17368
2021-01-01,13128
2021-01-02,14045
2021-01-03,13528
2021-01-04,18838
2021-01-05,21813
2021-01-06,21306
2021-01-07,20241
2021-01-08,20297
2021-01-09,15071
2021-01-10,11276
2021-01-11,15968
2021-01-12,18398
2021-01-13,19100
2021-01-14,16936
2021-01-15,16225
2021-01-16,13185
2021-01-17,9698
2021-01-18,13304
2021-01-19,15592
2021-01-20,15860
2021-01-21,14155
2021-01-22,13307
2021-01-23,11043
2021-01-24,7681
2021-01-25,10350
2021-01-26,13058
2021-01-27,12555
2021-01-28,11321
2021-01-29,11196
2021-01-30,9490
2021-01-31,6307
2021-02-01,8847
2021-02-02,10369
2021-02-03,10873
2021-02-04,9471
2021-02-05,8888
2021-02-06,7666
2021-02-07,4999
2021-02-08,6916
2021-02-09,8060
2021-02-10,8548
2021-02-11,7777
2021-02-12,7933
2021-02-13,6278
2021-02-14,5345
2021-02-15,7237
2021-02-16,8390
2021-02-17,8768
2021-02-18,8368
2021-02-19,8379
2021-02-20,7852
2021-02-21,5325
2021-02-22,7536
2021-02-23,9017
2021-02-24,9125
2021-02-25,8445
2021-02-26,8823
2021-02-27,7770
2021-02-28,5880
2021-03-01,8105
2021-03-02,9496
2021-03-03,9829
2021-03-04,9173
2021-03-05,9506
2021-03-06,8688
2021-03-07,6700
2021-03-08,9467
2021-03-09,11202
2021-03-10,12603
2021-03-11,12178
2021-03-12,12634
2021-03-13,11575
2021-03-14,9112
2021-03-15,12436
2021-03-16,14817
2021-03-17,16237
2021-03-18,15080
2021-03-19,15261
2021-03-20,14146
2021-03-21,11065
2021-03-22,15219
2021-03-23,18119
2021-03-24,19565
2021-03-25,18838
2021-03-26,18430
2021-03-27,15752
2021-03-28,11373
2021-03-29,15730
2021-03-30,17801
2021-03-31,19241
2021-04-01,19317
2021-04-02,15783
2021-04-03,13360
2021-04-04,11908
2021-04-05,12914
2021-04-06,16385
2021-04-07,20529
2021-04-08,21559
2021-04-09,20574
2021-04-10,18609
2021-04-11,13441
2021-04-12,18605
2021-04-13,22190
2021-04-14,23329
2021-04-15,21304
2021-04-16,21707
2021-04-17,18848
2021-04-18,14787
2021-04-19,19461
2021-04-20,23759
2021-04-21,24164
2021-04-22,21859
2021-04-23,21061
2021-04-24,18040
2021-04-25,13043
2021-04-26,17288
2021-04-27,19907
2021-04-28,20319
2021-04-29,17549
2021-04-30,17028
2021-05-01,14699
2021-05-02,10242
2021-05-03,13491
2021-05-04,16570
2021-05-05,16212
2021-05-06,14002
2021-05-07,13159
2021-05-08,11152
2021-05-09,7901
2021-05-10,10148
2021-05-11,12111
2021-05-12,12070
2021-05-13,8256
2021-05-14,7825
2021-05-15,8011
2021-05-16,5844
2021-05-17,6921
2021-05-18,8699
2021-05-19,8160
2021-05-20,6633
2021-05-21,6197
2021-05-22,5083
2021-05-23,3038
2021-05-24,3279
2021-05-25,4125
2021-05-26,5119
2021-05-27,5061
2021-05-28,4282
2021-05-29,3377
2021-05-30,2211
2021-05-31,2860
2021-06-01,3677
2021-06-02,3533
2021-06-03,2601
2021-06-04,2202
2021-06-05,2102
2021-06-06,1532
2021-06-07,1976
2021-06-08,2455
2021-06-09,2045
2021-06-10,1852
2021-06-11,1472
2021-06-12,1212
2021-06-13,760
2021-06-14,1082
2021-06-15,1183
2021-06-16,1164
2021-06-17,944
2021-06-18,900
2021-06-19,654
2021-06-20,473
2021-06-21,685
2021-06-22,849
2021-06-23,739
2021-06-24,704
2021-06-25,646
2021-06-26,553
2021-06-27,375
2021-06-28,656
2021-06-29,725
2021-06-30,791
2021-07-01,650
2021-07-02,652
2021-07-03,539
2021-07-04,450
2021-07-05,675
2021-07-06,772
2021-07-07,702
2021-07-08,621
2021-07-09,578
2021-07-10,464
2021-07-11,132
