2020-01-01,15
2020-01-02,18
2020-01-03,18
2020-01-04,19
2020-01-05,17
2020-01-06,8
2020-01-07,12
2020-01-08,9
2020-01-09,6
2020-01-10,1
2020-01-11,6
2020-01-12,6
2020-01-13,8
2020-01-14,4
2020-01-15,6
2020-01-16,3
2020-01-17,7
2020-01-18,6
2020-01-19,6
2020-01-20,5
2020-01-21,1
2020-01-22,3
2020-01-23,4
2020-01-24,5
2020-01-25,4
2020-01-26,3
2020-01-27,7
2020-01-28,4
2020-01-29,8
2020-01-30,8
2020-01-31,12
2020-02-01,7
2020-02-02,9
2020-02-03,5
2020-02-04,5
2020-02-05,4
2020-02-06,1
2020-02-07,5
2020-02-08,1
2020-02-09,6
2020-02-10,12
2020-02-11,9
2020-02-12,4
2020-02-13,4
2020-02-14,6
2020-02-15,14
2020-02-16,12
2020-02-17,11
2020-02-18,15
2020-02-19,13
2020-02-20,29
2020-02-21,18
2020-02-22,26
2020-02-23,44
2020-02-24,68
2020-02-25,108
2020-02-26,159
2020-02-27,160
2020-02-28,218
2020-02-29,192
2020-03-01,232
2020-03-02,295
2020-03-03,305
2020-03-04,414
2020-03-05,454
2020-03-06,678
2020-03-07,818
2020-03-08,1103
2020-03-09,1769
2020-03-10,2253
2020-03-11,2826
2020-03-12,3157
2020-03-13,3907
2020-03-14,3888
2020-03-15,4043
2020-03-16,5480
2020-03-17,4935
2020-03-18,5142
2020-03-19,4585
2020-03-20,5197
2020-03-21,4233
2020-03-22,3411
2020-03-23,4961
2020-03-24,4040
2020-03-25,4567
2020-03-26,4262
2020-03-27,4445
2020-03-28,3940
2020-03-29,3028
2020-03-30,4369
2020-03-31,3971
2020-04-01,4455
2020-04-02,4247
2020-04-03,4380
2020-04-04,3271
2020-04-05,2636
2020-04-06,3497
2020-04-07,3473
2020-04-08,3452
2020-04-09,3283
2020-04-10,2574
2020-04-11,2335
2020-04-12,1906
2020-04-13,1786
2020-04-14,2066
2020-04-15,2225
2020-04-16,2145
2020-04-17,2187
2020-04-18,1649
2020-04-19,1296
2020-04-20,1613
2020-04-21,1508
2020-04-22,1713
2020-04-23,1576
2020-04-24,1458
2020-04-25,1131
2020-04-26,794
2020-04-27,1167
2020-04-28,1078
2020-04-29,1091
2020-04-30,1129
2020-05-01,863
2020-05-02,683
2020-05-03,599
2020-05-04,831
2020-05-05,895
2020-05-06,913
2020-05-07,847
2020-05-08,804
2020-05-09,609
2020-05-10,446
2020-05-11,682
2020-05-12,637
2020-05-13,702
2020-05-14,626
2020-05-15,728
2020-05-16,504
2020-05-17,393
2020-05-18,625
2020-05-19,530
2020-05-20,704
2020-05-21,402
2020-05-22,441
2020-05-23,356
2020-05-24,290
2020-05-25,451
2020-05-26,567
2020-05-27,529
2020-05-28,434
2020-05-29,380
2020-05-30,345
2020-05-31,214
2020-06-01,240
2020-06-02,341
2020-06-03,466
2020-06-04,441
2020-06-05,381
2020-06-06,275
2020-06-07,184
2020-06-08,366
2020-06-09,404
2020-06-10,492
2020-06-11,300
