2020-01-01,22
2020-01-02,4
2020-01-03,8
2020-01-04,4
2020-01-05,1
2020-01-06,2
2020-01-07,1
2020-01-08,2
2020-01-09,2
2020-01-10,2
2020-01-11,7
2020-01-12,4
2020-01-13,1
2020-01-14,2
2020-01-15,3
2020-01-16,4
2020-01-17,8
2020-01-18,4
2020-01-19,2
2020-01-20,2
2020-01-21,7
2020-01-22,7
2020-01-23,5
2020-01-24,2
2020-01-25,4
2020-01-26,7
2020-01-27,6
2020-01-28,3
2020-01-29,7
2020-01-30,12
2020-01-31,17
2020-02-01,5
2020-02-02,7
2020-02-03,4
2020-02-04,2
2020-02-05,2
2020-02-06,1
2020-02-07,3
2020-02-08,1
2020-02-09,2
2020-02-10,6
2020-02-11,10
2020-02-12,9
2020-02-13,5
2020-02-14,6
2020-02-15,13
2020-02-16,11
2020-02-17,12
2020-02-18,12
2020-02-19,10
2020-02-20,28
2020-02-21,22
2020-02-22,25
2020-02-23,47
2020-02-24,66
2020-02-25,104
2020-02-26,156
2020-02-27,162
2020-02-28,218
2020-02-29,193
2020-03-01,231
2020-03-02,294
2020-03-03,299
2020-03-04,412
2020-03-05,445
2020-03-06,680
2020-03-07,821
2020-03-08,1104
2020-03-09,1765
2020-03-10,2262
2020-03-11,2824
2020-03-12,3166
2020-03-13,3900
2020-03-14,3894
2020-03-15,4045
2020-03-16,5485
2020-03-17,4932
2020-03-18,5140
2020-03-19,4588
2020-03-20,5194
2020-03-21,4230
2020-03-22,3417
2020-03-23,4969
2020-03-24,4034
2020-03-25,4565
2020-03-26,4266
2020-03-27,4458
2020-03-28,3948
2020-03-29,3044
2020-03-30,4355
2020-03-31,3983
2020-04-01,4455
2020-04-02,4243
2020-04-03,4408
2020-04-04,3261
2020-04-05,2636
2020-04-06,3501
2020-04-07,3467
2020-04-08,3449
2020-04-09,3295
2020-04-10,2573
2020-04-11,2341
2020-04-12,1902
2020-04-13,1783
2020-04-14,2072
2020-04-15,2221
2020-04-16,2150
2020-04-17,2194
2020-04-18,1648
2020-04-19,1302
2020-04-20,1618
2020-04-21,1516
2020-04-22,1716
2020-04-23,1576
2020-04-24,1465
2020-04-25,1133
2020-04-26,790
2020-04-27,1167
2020-04-28,1082
2020-04-29,1087
2020-04-30,1132
2020-05-01,865
2020-05-02,685
2020-05-03,602
2020-05-04,828
2020-05-05,895
2020-05-06,910
2020-05-07,850
2020-05-08,804
2020-05-09,609
2020-05-10,448
2020-05-11,682
2020-05-12,635
2020-05-13,701
2020-05-14,620
2020-05-15,716
2020-05-16,507
2020-05-17,391
2020-05-18,634
2020-05-19,533
2020-05-20,710
2020-05-21,407
2020-05-22,442
2020-05-23,356
2020-05-24,293
2020-05-25,454
2020-05-26,570
2020-05-27,530
2020-05-28,439
2020-05-29,379
2020-05-30,345
2020-05-31,212
2020-06-01,240
2020-06-02,343
2020-06-03,468
2020-06-04,442
2020-06-05,385
2020-06-06,272
2020-06-07,186
2020-06-08,370
2020-06-09,405
2020-06-10,490
2020-06-11,301
2020-06-12,370
2020-06-13,346
2020-06-14,261
2020-06-15,397
2020-06-16,961
2020-06-17,692
2020-06-18,552
2020-06-19,719
2020-06-20,449
2020-06-21,346
2020-06-22,514
2020-06-23,507
2020-06-24,477
2020-06-25,485
2020-06-26,507
2020-06-27,333
2020-06-28,265
2020-06-29,453
2020-06-30,450
2020-07-01,444
2020-07-02,396
2020-07-03,405
2020-07-04,292
2020-07-05,238
2020-07-06,366
2020-07-07,385
2020-07-08,396
2020-07-09,380
2020-07-10,452
2020-07-11,347
2020-07-12,237
2020-07-13,472
2020-07-14,470
2020-07-15,569
2020-07-16,489
2020-07-17,528
2020-07-18,497
2020-07-19,392
2020-07-20,609
2020-07-21,598
2020-07-22,681
2020-07-23,642
2020-07-24,729
2020-07-25,586
2020-07-26,448
2020-07-27,687
2020-07-28,732
2020-07-29,775
2020-07-30,742
2020-07-31,871
2020-08-01,692
2020-08-02,558
2020-08-03,905
2020-08-04,934
2020-08-05,1007
2020-08-06,1071
2020-08-07,1048
2020-08-08,835
2020-08-09,618
2020-08-10,1258
2020-08-11,1229
2020-08-12,1459
2020-08-13,1414
2020-08-14,1333
2020-08-15,957
2020-08-16,797
2020-08-17,1552
2020-08-18,1516
2020-08-19,1552
2020-08-20,1382
2020-08-21,1490
2020-08-22,1036
2020-08-23,829
2020-08-24,1507
2020-08-25,1530
2020-08-26,1465
2020-08-27,1419
2020-08-28,1296
2020-08-29,883
2020-08-30,765
2020-08-31,1261
2020-09-01,1458
2020-09-02,1346
2020-09-03,1394
2020-09-04,1507
2020-09-05,1151
2020-09-06,976
2020-09-07,1665
2020-09-08,1625
2020-09-09,1715
2020-09-10,1657
2020-09-11,1666
2020-09-12,1412
2020-09-13,1158
2020-09-14,1927
2020-09-15,1998
2020-09-16,2075
2020-09-17,2015
2020-09-18,1979
2020-09-19,1464
2020-09-20,1191
2020-09-21,2054
2020-09-22,2021
2020-09-23,2123
2020-09-24,2155
2020-09-25,2231
2020-09-26,1873
2020-09-27,1429
2020-09-28,2421
2020-09-29,2519
2020-09-30,2692
2020-10-01,2931
2020-10-02,3254
2020-10-03,2903
2020-10-04,2244
2020-10-05,3779
2020-10-06,4094
2020-10-07,4525
2020-10-08,4768
2020-10-09,5276
2020-10-10,4573
2020-10-11,3813
2020-10-12,6043
2020-10-13,6541
2020-10-14,7728
2020-10-15,7997
2020-10-16,8712
2020-10-17,7305
2020-10-18,6542
2020-10-19,10036
2020-10-20,11744
2020-10-21,13629
2020-10-22,14077
2020-10-23,15032
2020-10-24,12413
2020-10-25,10636
2020-10-26,15532
2020-10-27,17050
2020-10-28,18723
2020-10-29,18189
2020-10-30,18619
2020-10-31,14258
2020-11-01,13004
2020-11-02,18625
2020-11-03,19417
2020-11-04,19689
2020-11-05,19655
2020-11-06,19473
2020-11-07,15760
2020-11-08,11922
2020-11-09,18324
2020-11-10,19387
2020-11-11,20567
2020-11-12,20755
2020-11-13,20317
2020-11-14,15613
2020-11-15,11452
2020-11-16,17882
2020-11-17,19511
2020-11-18,21123
2020-11-19,21093
2020-11-20,20487
2020-11-21,14202
2020-11-22,10846
2020-11-23,17231
2020-11-24,18434
2020-11-25,20053
2020-11-26,19901
2020-11-27,19085
2020-11-28,15239
2020-11-29,11059
2020-11-30,17052
2020-12-01,19377
2020-12-02,21488
2020-12-03,23195
2020-12-04,21912
2020-12-05,17032
2020-12-06,13502
2020-12-07,20312
2020-12-08,23199
2020-12-09,25306
2020-12-10,26837
2020-12-11,25473
2020-12-12,20714
2020-12-13,14651
2020-12-14,21559
2020-12-15,24702
2020-12-16,27069
2020-12-17,26698
2020-12-18,24806
2020-12-19,17880
2020-12-20,12238
2020-12-21,16793
2020-12-22,21338
2020-12-23,24288
2020-12-24,11294
