2020-01-01,15
2020-01-02,13
2020-01-03,17
2020-01-04,19
2020-01-05,18
2020-01-06,10
2020-01-07,9
2020-01-08,7
2020-01-09,7
2020-01-10,1
2020-01-11,4
2020-01-12,7
2020-01-13,8
2020-01-14,2
2020-01-15,5
2020-01-16,4
2020-01-17,5
2020-01-18,3
2020-01-19,5
2020-01-20,5
2020-01-21,4
2020-01-22,5
2020-01-23,5
2020-01-24,5
2020-01-25,3
2020-01-26,4
2020-01-27,8
2020-01-28,4
2020-01-29,9
2020-01-30,8
2020-01-31,10
2020-02-01,8
2020-02-02,11
2020-02-03,5
2020-02-04,4
2020-02-05,4
2020-02-06,1
2020-02-07,5
2020-02-09,6
2020-02-10,14
2020-02-11,10
2020-02-12,5
2020-02-13,4
2020-02-14,6
2020-02-15,14
2020-02-16,13
2020-02-17,11
2020-02-18,16
2020-02-19,13
2020-02-20,31
2020-02-21,18
2020-02-22,26
2020-02-23,44
2020-02-24,69
2020-02-25,108
2020-02-26,159
2020-02-27,160
2020-02-28,217
2020-02-29,191
2020-03-01,234
2020-03-02,296
2020-03-03,307
2020-03-04,417
2020-03-05,456
2020-03-06,676
2020-03-07,817
2020-03-08,1106
2020-03-09,1768
2020-03-10,2253
2020-03-11,2823
2020-03-12,3154
2020-03-13,3908
2020-03-14,3897
2020-03-15,4052
2020-03-16,5483
2020-03-17,4942
2020-03-18,5153
2020-03-19,4595
2020-03-20,5199
2020-03-21,4235
2020-03-22,3418
2020-03-23,4965
2020-03-24,4034
2020-03-25,4560
2020-03-26,4262
2020-03-27,4436
2020-03-28,3939
2020-03-29,3036
2020-03-30,4366
2020-03-31,3971
2020-04-01,4444
2020-04-02,4239
2020-04-03,4367
2020-04-04,3266
2020-04-05,2637
2020-04-06,3498
2020-04-07,3457
2020-04-08,3441
2020-04-09,3282
2020-04-10,2573
2020-04-11,2334
2020-04-12,1904
2020-04-13,1783
2020-04-14,2058
2020-04-15,2226
2020-04-16,2148
2020-04-17,2182
2020-04-18,1649
2020-04-19,1295
2020-04-20,1615
2020-04-21,1501
2020-04-22,1708
2020-04-23,1576
2020-04-24,1459
2020-04-25,1125
2020-04-26,794
2020-04-27,1170
2020-04-28,1077
2020-04-29,1089
2020-04-30,1132
2020-05-01,869
2020-05-02,685
2020-05-03,598
2020-05-04,829
2020-05-05,894
2020-05-06,915
2020-05-07,844
2020-05-08,800
2020-05-09,608
2020-05-10,447
2020-05-11,681
2020-05-12,640
2020-05-13,703
2020-05-14,627
2020-05-15,733
2020-05-16,504
2020-05-17,394
2020-05-18,627
2020-05-19,528
2020-05-20,701
2020-05-21,404
2020-05-22,437
2020-05-23,353
2020-05-24,291
2020-05-25,452
2020-05-26,565
2020-05-27,528
2020-05-28,435
2020-05-29,380
2020-05-30,348
2020-05-31,215
2020-06-01,240
2020-06-02,340
2020-06-03,465
2020-06-04,438
2020-06-05,381
2020-06-06,276
2020-06-07,184
2020-06-08,367
2020-06-09,402
2020-06-10,489
2020-06-11,302
2020-06-12,373
2020-06-13,344
2020-06-14,260
2020-06-15,405
2020-06-16,851
2020-06-17,692
2020-06-18,637
2020-06-19,806
2020-06-20,496
2020-06-21,315
2020-06-22,488
2020-06-23,498
2020-06-24,479
2020-06-25,475
2020-06-26,502
2020-06-27,328
2020-06-28,265
2020-06-29,456
2020-06-30,448
2020-07-01,440
2020-07-02,405
2020-07-03,411
2020-07-04,290
2020-07-05,241
2020-07-06,374
2020-07-07,378
2020-07-08,394
2020-07-09,383
2020-07-10,455
2020-07-11,348
2020-07-12,239
2020-07-13,475
2020-07-14,466
2020-07-15,576
2020-07-16,491
2020-07-17,527
2020-07-18,499
2020-07-19,388
2020-07-20,608
2020-07-21,599
2020-07-22,679
2020-07-23,631
2020-07-24,733
2020-07-25,588
2020-07-26,455
2020-07-27,685
2020-07-28,733
2020-07-29,780
2020-07-30,753
2020-07-31,849
2020-08-01,691
2020-08-02,564
2020-08-03,911
2020-08-04,939
2020-08-05,1007
2020-08-06,1065
2020-08-07,1048
2020-08-08,834
2020-08-09,619
2020-08-10,1258
2020-08-11,1229
2020-08-12,1458
2020-08-13,1406
2020-08-14,1344
2020-08-15,960
2020-08-16,803
2020-08-17,1559
2020-08-18,1512
2020-08-19,1559
2020-08-20,1384
2020-08-21,1503
2020-08-22,1057
2020-08-23,839
2020-08-24,1501
2020-08-25,1536
2020-08-26,1473
2020-08-27,1411
2020-08-28,1300
2020-08-29,893
2020-08-30,773
2020-08-31,1280
2020-09-01,1460
2020-09-02,1349
2020-09-03,1385
2020-09-04,1521
2020-09-05,1167
2020-09-06,985
2020-09-07,1672
2020-09-08,1643
2020-09-09,1718
2020-09-10,1674
2020-09-11,1684
2020-09-12,1448
2020-09-13,1205
2020-09-14,1974
2020-09-15,1966
2020-09-16,2058
2020-09-17,1972
2020-09-18,1948
2020-09-19,1474
2020-09-20,1214
2020-09-21,2076
2020-09-22,2035
2020-09-23,2115
2020-09-24,2150
2020-09-25,2232
2020-09-26,1872
2020-09-27,1465
2020-09-28,2444
2020-09-29,2548
2020-09-30,2706
2020-10-01,2972
2020-10-02,3323
2020-10-03,2929
2020-10-04,2304
2020-10-05,3867
2020-10-06,4156
2020-10-07,4571
2020-10-08,4805
2020-10-09,5294
2020-10-10,4670
2020-10-11,3911
2020-10-12,6214
2020-10-13,6735
2020-10-14,7855
2020-10-15,8070
2020-10-16,8906
2020-10-17,7524
2020-10-18,6951
2020-10-19,10645
2020-10-20,12222
2020-10-21,14022
2020-10-22,14240
2020-10-23,15155
2020-10-24,12923
2020-10-25,11290
2020-10-26,16310
2020-10-27,17201
2020-10-28,18675
2020-10-29,17875
2020-10-30,18532
2020-10-31,14499
2020-11-01,13504
2020-11-02,19418
2020-11-03,19133
2020-11-04,19511
2020-11-05,19168
2020-11-06,19221
2020-11-07,15782
2020-11-08,12318
2020-11-09,18822
2020-11-10,19191
2020-11-11,20360
2020-11-12,20268
2020-11-13,20252
2020-11-14,15764
2020-11-15,12068
2020-11-16,18504
2020-11-17,19284
2020-11-18,20766
2020-11-19,20457
2020-11-20,20083
2020-11-21,14489
2020-11-22,11421
2020-11-23,17820
2020-11-24,18166
2020-11-25,19686
2020-11-26,19451
2020-11-27,19100
2020-11-28,15665
2020-11-29,11672
2020-11-30,18060
2020-12-01,19774
2020-12-02,21476
2020-12-03,23146
2020-12-04,22487
2020-12-05,18246
2020-12-06,15159
2020-12-07,22443
2020-12-08,24338
2020-12-09,25788
2020-12-10,26923
2020-12-11,26224
2020-12-12,22162
2020-12-13,16970
2020-12-14,24839
2020-12-15,26136
2020-12-16,28195
2020-12-17,27695
2020-12-18,26900
2020-12-19,20989
2020-12-20,17135
2020-12-21,22545
2020-12-22,24580
2020-12-23,26897
2020-12-24,19731
2020-12-25,14541
2020-12-26,15065
2020-12-27,14448
2020-12-28,20561
2020-12-29,22538
2020-12-30,23640
2020-12-31,17286
2021-01-01,13131
2021-01-02,14056
2021-01-03,13531
2021-01-04,18855
2021-01-05,21777
2021-01-06,21243
2021-01-07,20188
2021-01-08,20265
2021-01-09,15055
2021-01-10,11279
2021-01-11,15956
2021-01-12,18360
2021-01-13,19091
2021-01-14,16928
2021-01-15,16210
2021-01-16,13182
2021-01-17,9711
2021-01-18,13315
2021-01-19,15593
2021-01-20,15891
2021-01-21,14157
2021-01-22,13310
2021-01-23,11032
2021-01-24,7682
2021-01-25,10372
2021-01-26,13044
2021-01-27,12542
2021-01-28,11281
2021-01-29,11160
2021-01-30,9471
2021-01-31,6326
2021-02-01,8858
2021-02-02,10342
2021-02-03,10864
2021-02-04,9462
2021-02-05,8876
2021-02-06,7669
2021-02-07,5011
2021-02-08,6925
2021-02-09,8082
2021-02-10,8558
2021-02-11,7786
2021-02-12,7899
2021-02-13,6280
2021-02-14,5361
2021-02-15,7257
2021-02-16,8387
2021-02-17,8763
2021-02-18,8370
2021-02-19,8387
2021-02-20,7821
2021-02-21,5344
2021-02-22,7563
2021-02-23,9004
2021-02-24,9083
2021-02-25,8431
2021-02-26,8813
2021-02-27,7733
2021-02-28,5869
2021-03-01,8115
2021-03-02,9482
2021-03-03,9829
2021-03-04,9170
2021-03-05,9518
2021-03-06,8690
2021-03-07,6709
2021-03-08,9471
2021-03-09,11197
2021-03-10,12592
2021-03-11,12157
2021-03-12,12650
2021-03-13,11585
2021-03-14,9136
2021-03-15,12453
2021-03-16,14821
2021-03-17,16216
2021-03-18,15093
2021-03-19,15290
2021-03-20,14192
2021-03-21,11121
2021-03-22,15248
2021-03-23,18041
2021-03-24,19513
2021-03-25,18806
2021-03-26,18446
2021-03-27,15720
2021-03-28,11392
2021-03-29,15789
2021-03-30,17772
2021-03-31,19152
2021-04-01,19211
2021-04-02,15751
2021-04-03,13350
2021-04-04,11910
2021-04-05,12945
2021-04-06,16398
2021-04-07,20537
2021-04-08,21544
2021-04-09,20534
2021-04-10,18622
2021-04-11,13463
2021-04-12,18622
2021-04-13,22121
2021-04-14,23301
2021-04-15,21354
2021-04-16,21776
2021-04-17,18873
2021-04-18,14826
2021-04-19,19497
2021-04-20,23756
2021-04-21,24008
2021-04-22,21871
2021-04-23,21064
2021-04-24,18054
2021-04-25,13088
2021-04-26,17333
2021-04-27,19895
2021-04-28,20368
2021-04-29,17607
2021-04-30,17147
2021-05-01,14852
2021-05-02,10321
2021-05-03,13565
2021-05-04,16504
2021-05-05,15985
2021-05-06,13923
2021-05-07,13141
2021-05-08,11118
2021-05-09,7874
2021-05-10,10260
2021-05-11,12046
2021-05-12,11985
2021-05-13,8210
2021-05-14,7837
2021-05-15,7908
2021-05-16,5687
2021-05-17,6934
2021-05-18,8610
2021-05-19,8135
2021-05-20,6623
2021-05-21,6157
2021-05-22,5052
2021-05-23,3054
2021-05-24,3256
2021-05-25,4152
2021-05-26,5086
2021-05-27,4997
2021-05-28,4244
2021-05-29,3327
2021-05-30,2221
2021-05-31,2871
2021-06-01,3663
2021-06-02,3506
2021-06-03,2582
2021-06-04,2189
2021-06-05,2090
2021-06-06,1538
2021-06-07,1970
2021-06-08,2443
2021-06-09,2032
2021-06-10,1847
2021-06-11,1477
2021-06-12,1208
2021-06-13,763
2021-06-14,1086
2021-06-15,1179
2021-06-16,1165
2021-06-17,937
2021-06-18,907
2021-06-19,652
2021-06-20,481
2021-06-21,707
2021-06-22,857
2021-06-23,744
2021-06-24,703
2021-06-25,656
2021-06-26,561
2021-06-27,407
2021-06-28,676
2021-06-29,721
2021-06-30,809
2021-07-01,669
2021-07-02,691
2021-07-03,616
2021-07-04,538
2021-07-05,853
2021-07-06,978
2021-07-07,969
2021-07-08,984
2021-07-09,972
2021-07-10,983
2021-07-11,859
2021-07-12,1290
2021-07-13,1559
2021-07-14,1461
2021-07-15,1345
2021-07-16,1350
2021-07-17,1256
2021-07-18,874
2021-07-19,1186
2021-07-20,1264
2021-07-21,1199
2021-07-22,1025
