2020-01-01,17
2020-01-02,16
2020-01-03,19
2020-01-04,23
2020-01-05,21
2020-01-06,12
2020-01-07,11
2020-01-08,7
2020-01-09,8
2020-01-10,3
2020-01-11,8
2020-01-12,8
2020-01-13,8
2020-01-14,5
2020-01-15,7
2020-01-16,6
2020-01-17,5
2020-01-18,3
2020-01-19,8
2020-01-20,15
2020-01-21,5
2020-01-22,8
2020-01-23,6
2020-01-24,9
2020-01-25,6
2020-01-26,5
2020-01-27,12
2020-01-28,9
2020-01-29,12
2020-01-30,12
2020-01-31,15
2020-02-01,9
2020-02-02,13
2020-02-03,5
2020-02-04,5
2020-02-05,7
2020-02-06,2
2020-02-07,6
2020-02-08,1
2020-02-09,7
2020-02-10,15
2020-02-11,12
2020-02-12,7
2020-02-13,4
2020-02-14,8
2020-02-15,17
2020-02-16,14
2020-02-17,12
2020-02-18,17
2020-02-19,13
2020-02-20,32
2020-02-21,18
2020-02-22,28
2020-02-23,45
2020-02-24,70
2020-02-25,109
2020-02-26,162
2020-02-27,161
2020-02-28,223
2020-02-29,191
2020-03-01,235
2020-03-02,297
2020-03-03,308
2020-03-04,415
2020-03-05,456
2020-03-06,677
2020-03-07,817
2020-03-08,1109
2020-03-09,1772
2020-03-10,2258
2020-03-11,2826
2020-03-12,3157
2020-03-13,3910
2020-03-14,3896
2020-03-15,4048
2020-03-16,5477
2020-03-17,4935
2020-03-18,5151
2020-03-19,4591
2020-03-20,5197
2020-03-21,4233
2020-03-22,3417
2020-03-23,4965
2020-03-24,4040
2020-03-25,4560
2020-03-26,4267
2020-03-27,4435
2020-03-28,3942
2020-03-29,3033
2020-03-30,4367
2020-03-31,3964
2020-04-01,4445
2020-04-02,4236
2020-04-03,4361
2020-04-04,3261
2020-04-05,2637
2020-04-06,3500
2020-04-07,3454
2020-04-08,3429
2020-04-09,3278
2020-04-10,2572
2020-04-11,2333
2020-04-12,1904
2020-04-13,1783
2020-04-14,2061
2020-04-15,2224
2020-04-16,2146
