2020-01-01,18
2020-01-02,28
2020-01-03,23
2020-01-04,17
2020-01-05,23
2020-01-06,12
2020-01-07,12
2020-01-08,12
2020-01-09,6
2020-01-10,3
2020-01-11,7
2020-01-12,8
2020-01-13,10
2020-01-14,4
2020-01-15,4
2020-01-16,4
2020-01-17,7
2020-01-18,8
2020-01-19,6
2020-01-20,4
2020-01-21,3
2020-01-22,8
2020-01-23,4
2020-01-24,5
2020-01-25,4
2020-01-26,5
2020-01-27,9
2020-01-28,3
2020-01-29,10
2020-01-30,13
2020-01-31,16
2020-02-01,7
2020-02-02,9
2020-02-03,5
2020-02-04,3
2020-02-05,4
2020-02-06,2
2020-02-07,3
2020-02-09,6
2020-02-10,8
2020-02-11,7
2020-02-12,4
2020-02-13,5
2020-02-14,8
2020-02-15,15
2020-02-16,13
2020-02-17,10
2020-02-18,15
2020-02-19,11
2020-02-20,30
2020-02-21,17
2020-02-22,25
2020-02-23,44
2020-02-24,69
2020-02-25,107
2020-02-26,155
2020-02-27,162
2020-02-28,218
2020-02-29,192
2020-03-01,232
2020-03-02,294
2020-03-03,301
2020-03-04,411
2020-03-05,451
2020-03-06,681
2020-03-07,820
2020-03-08,1102
2020-03-09,1769
2020-03-10,2258
2020-03-11,2826
2020-03-12,3163
2020-03-13,3905
2020-03-14,3890
2020-03-15,4045
2020-03-16,5483
2020-03-17,4934
2020-03-18,5143
2020-03-19,4591
2020-03-20,5204
2020-03-21,4232
2020-03-22,3415
2020-03-23,4966
2020-03-24,4039
2020-03-25,4570
2020-03-26,4256
2020-03-27,4456
2020-03-28,3945
2020-03-29,3042
2020-03-30,4359
2020-03-31,3980
2020-04-01,4452
2020-04-02,4248
2020-04-03,4390
2020-04-04,3272
2020-04-05,2635
2020-04-06,3499
2020-04-07,3478
2020-04-08,3452
2020-04-09,3295
2020-04-10,2571
2020-04-11,2332
2020-04-12,1902
2020-04-13,1784
2020-04-14,2074
2020-04-15,2228
2020-04-16,2150
2020-04-17,2192
2020-04-18,1651
2020-04-19,1294
2020-04-20,1611
2020-04-21,1515
2020-04-22,1712
2020-04-23,1574
2020-04-24,1461
2020-04-25,1135
2020-04-26,793
2020-04-27,1167
2020-04-28,1084
2020-04-29,1088
2020-04-30,1129
2020-05-01,864
2020-05-02,684
2020-05-03,595
2020-05-04,828
2020-05-05,896
2020-05-06,917
2020-05-07,848
2020-05-08,801
2020-05-09,611
2020-05-10,449
2020-05-11,683
2020-05-12,637
2020-05-13,702
2020-05-14,621
2020-05-15,714
2020-05-16,506
2020-05-17,391
2020-05-18,635
2020-05-19,530
2020-05-20,709
2020-05-21,408
2020-05-22,442
2020-05-23,357
2020-05-24,293
2020-05-25,454
2020-05-26,567
2020-05-27,530
2020-05-28,435
2020-05-29,381
2020-05-30,345
2020-05-31,214
2020-06-01,240
2020-06-02,341
2020-06-03,469
2020-06-04,442
2020-06-05,382
2020-06-06,274
2020-06-07,184
2020-06-08,369
2020-06-09,404
2020-06-10,490
2020-06-11,300
2020-06-12,369
2020-06-13,346
2020-06-14,261
2020-06-15,398
2020-06-16,960
2020-06-17,692
2020-06-18,550
2020-06-19,754
2020-06-20,445
2020-06-21,348
2020-06-22,520
2020-06-23,508
2020-06-24,477
2020-06-25,488
2020-06-26,505
2020-06-27,332
2020-06-28,265
2020-06-29,456
2020-06-30,452
2020-07-01,440
2020-07-02,397
2020-07-03,406
2020-07-04,292
2020-07-05,239
2020-07-06,365
2020-07-07,383
2020-07-08,395
2020-07-09,385
2020-07-10,452
2020-07-11,348
2020-07-12,237
2020-07-13,469
2020-07-14,470
2020-07-15,573
2020-07-16,490
2020-07-17,528
2020-07-18,497
2020-07-19,391
2020-07-20,606
2020-07-21,600
2020-07-22,682
2020-07-23,642
2020-07-24,729
2020-07-25,586
2020-07-26,449
2020-07-27,687
2020-07-28,730
2020-07-29,774
2020-07-30,740
2020-07-31,871
2020-08-01,692
2020-08-02,557
2020-08-03,904
2020-08-04,939
2020-08-05,1011
2020-08-06,1064
2020-08-07,1044
2020-08-08,834
2020-08-09,622
2020-08-10,1259
2020-08-11,1224
2020-08-12,1457
2020-08-13,1405
2020-08-14,1343
2020-08-15,961
2020-08-16,797
2020-08-17,1557
2020-08-18,1515
2020-08-19,1558
2020-08-20,1389
2020-08-21,1495
2020-08-22,1047
2020-08-23,834
2020-08-24,1507
2020-08-25,1529
2020-08-26,1466
2020-08-27,1420
2020-08-28,1305
2020-08-29,886
2020-08-30,771
2020-08-31,1268
2020-09-01,1453
2020-09-02,1354
2020-09-03,1399
2020-09-04,1517
2020-09-05,1153
2020-09-06,988
2020-09-07,1665
2020-09-08,1635
2020-09-09,1716
2020-09-10,1663
2020-09-11,1661
2020-09-12,1426
2020-09-13,1186
2020-09-14,1940
2020-09-15,2006
2020-09-16,2069
2020-09-17,1993
2020-09-18,1966
2020-09-19,1476
2020-09-20,1197
2020-09-21,2079
2020-09-22,2036
2020-09-23,2134
2020-09-24,2161
2020-09-25,2242
2020-09-26,1877
2020-09-27,1455
2020-09-28,2461
2020-09-29,2544
2020-09-30,2709
2020-10-01,2977
2020-10-02,3299
2020-10-03,2943
2020-10-04,2284
2020-10-05,3849
2020-10-06,4127
2020-10-07,4568
2020-10-08,4804
2020-10-09,5287
2020-10-10,4643
2020-10-11,3885
2020-10-12,6168
2020-10-13,6697
2020-10-14,7821
