2020-01-01,15
2020-01-02,13
2020-01-03,17
2020-01-04,19
2020-01-05,17
2020-01-06,8
2020-01-07,9
2020-01-08,7
2020-01-09,7
2020-01-10,1
2020-01-11,4
2020-01-12,6
2020-01-13,8
2020-01-14,2
2020-01-15,5
2020-01-16,3
2020-01-17,5
2020-01-18,3
2020-01-19,5
2020-01-20,5
2020-01-21,4
2020-01-22,5
2020-01-23,5
2020-01-24,5
2020-01-25,3
2020-01-26,4
2020-01-27,7
2020-01-28,4
2020-01-29,9
2020-01-30,8
2020-01-31,10
2020-02-01,8
2020-02-02,9
2020-02-03,5
2020-02-04,5
2020-02-05,4
2020-02-06,1
2020-02-07,5
2020-02-09,6
2020-02-10,14
2020-02-11,10
2020-02-12,5
2020-02-13,4
2020-02-14,6
2020-02-15,14
2020-02-16,13
2020-02-17,11
2020-02-18,16
2020-02-19,13
2020-02-20,31
2020-02-21,18
2020-02-22,26
2020-02-23,44
2020-02-24,69
2020-02-25,108
2020-02-26,159
2020-02-27,160
2020-02-28,217
2020-02-29,191
2020-03-01,234
2020-03-02,295
2020-03-03,307
2020-03-04,417
2020-03-05,457
2020-03-06,678
2020-03-07,817
2020-03-08,1105
2020-03-09,1768
2020-03-10,2253
2020-03-11,2822
2020-03-12,3158
2020-03-13,3903
2020-03-14,3895
2020-03-15,4049
2020-03-16,5485
2020-03-17,4942
2020-03-18,5155
2020-03-19,4593
2020-03-20,5198
2020-03-21,4237
2020-03-22,3413
2020-03-23,4963
2020-03-24,4033
2020-03-25,4563
2020-03-26,4258
2020-03-27,4442
2020-03-28,3938
2020-03-29,3034
2020-03-30,4363
2020-03-31,3975
2020-04-01,4449
2020-04-02,4245
2020-04-03,4368
2020-04-04,3266
2020-04-05,2639
2020-04-06,3498
2020-04-07,3459
2020-04-08,3440
2020-04-09,3283
2020-04-10,2571
2020-04-11,2332
2020-04-12,1900
2020-04-13,1783
2020-04-14,2061
2020-04-15,2225
2020-04-16,2148
2020-04-17,2183
2020-04-18,1650
2020-04-19,1296
2020-04-20,1615
2020-04-21,1501
2020-04-22,1710
2020-04-23,1577
2020-04-24,1458
2020-04-25,1125
2020-04-26,794
2020-04-27,1169
2020-04-28,1076
2020-04-29,1091
2020-04-30,1132
2020-05-01,869
2020-05-02,685
2020-05-03,598
2020-05-04,829
2020-05-05,896
2020-05-06,914
2020-05-07,845
2020-05-08,800
2020-05-09,607
2020-05-10,447
2020-05-11,680
2020-05-12,640
2020-05-13,704
2020-05-14,626
2020-05-15,733
2020-05-16,504
2020-05-17,394
2020-05-18,627
2020-05-19,529
2020-05-20,700
2020-05-21,403
2020-05-22,437
2020-05-23,353
2020-05-24,290
2020-05-25,451
2020-05-26,565
2020-05-27,529
2020-05-28,435
2020-05-29,381
2020-05-30,348
2020-05-31,216
2020-06-01,240
2020-06-02,340
2020-06-03,465
2020-06-04,439
2020-06-05,381
2020-06-06,276
2020-06-07,184
2020-06-08,366
2020-06-09,403
2020-06-10,489
2020-06-11,302
2020-06-12,373
2020-06-13,344
2020-06-14,260
2020-06-15,404
2020-06-16,925
2020-06-17,723
2020-06-18,548
2020-06-19,751
2020-06-20,452
2020-06-21,346
2020-06-22,520
2020-06-23,508
2020-06-24,477
2020-06-25,484
2020-06-26,503
2020-06-27,331
2020-06-28,264
2020-06-29,455
2020-06-30,450
2020-07-01,441
2020-07-02,400
2020-07-03,410
2020-07-04,289
2020-07-05,241
2020-07-06,368
2020-07-07,380
2020-07-08,399
2020-07-09,381
2020-07-10,453
2020-07-11,350
2020-07-12,237
2020-07-13,475
2020-07-14,467
2020-07-15,575
2020-07-16,495
2020-07-17,528
2020-07-18,489
2020-07-19,397
2020-07-20,609
2020-07-21,598
2020-07-22,680
2020-07-23,632
2020-07-24,733
2020-07-25,587
2020-07-26,455
2020-07-27,685
2020-07-28,733
2020-07-29,780
2020-07-30,745
2020-07-31,857
2020-08-01,691
2020-08-02,564
2020-08-03,911
2020-08-04,939
2020-08-05,1006
2020-08-06,1064
2020-08-07,1049
2020-08-08,834
2020-08-09,619
2020-08-10,1257
2020-08-11,1227
2020-08-12,1459
2020-08-13,1406
2020-08-14,1344
2020-08-15,961
2020-08-16,803
2020-08-17,1560
2020-08-18,1513
2020-08-19,1558
2020-08-20,1384
2020-08-21,1503
2020-08-22,1057
2020-08-23,837
2020-08-24,1500
2020-08-25,1535
2020-08-26,1476
2020-08-27,1412
2020-08-28,1300
2020-08-29,890
2020-08-30,771
2020-08-31,1281
2020-09-01,1456
2020-09-02,1348
2020-09-03,1387
2020-09-04,1520
2020-09-05,1166
2020-09-06,984
2020-09-07,1667
2020-09-08,1644
2020-09-09,1718
2020-09-10,1676
2020-09-11,1680
2020-09-12,1447
2020-09-13,1199
2020-09-14,1969
2020-09-15,1960
2020-09-16,2047
2020-09-17,1968
2020-09-18,1965
2020-09-19,1480
2020-09-20,1214
2020-09-21,2071
2020-09-22,2042
2020-09-23,2120
2020-09-24,2154
2020-09-25,2234
2020-09-26,1870
2020-09-27,1464
2020-09-28,2450
2020-09-29,2554
2020-09-30,2714
2020-10-01,2969
2020-10-02,3321
2020-10-03,2928
2020-10-04,2301
2020-10-05,3866
2020-10-06,4152
2020-10-07,4570
2020-10-08,4804
2020-10-09,5294
2020-10-10,4670
2020-10-11,3911
2020-10-12,6206
2020-10-13,6730
2020-10-14,7849
2020-10-15,8070
2020-10-16,8915
2020-10-17,7515
2020-10-18,6939
2020-10-19,10628
2020-10-20,12191
2020-10-21,14004
2020-10-22,14221
2020-10-23,15168
2020-10-24,12921
2020-10-25,11276
2020-10-26,16290
2020-10-27,17214
2020-10-28,18681
2020-10-29,17903
2020-10-30,18515
2020-10-31,14516
2020-11-01,13492
2020-11-02,19420
2020-11-03,19139
2020-11-04,19528
2020-11-05,19163
2020-11-06,19207
2020-11-07,15790
2020-11-08,12319
2020-11-09,18828
2020-11-10,19221
2020-11-11,20367
2020-11-12,20273
2020-11-13,20266
2020-11-14,15769
2020-11-15,12052
2020-11-16,18485
2020-11-17,19280
2020-11-18,20782
2020-11-19,20469
2020-11-20,20088
2020-11-21,14477
2020-11-22,11401
2020-11-23,17822
2020-11-24,18190
2020-11-25,19668
2020-11-26,19436
2020-11-27,19096
2020-11-28,15656
2020-11-29,11673
2020-11-30,18002
2020-12-01,19760
2020-12-02,21468
2020-12-03,23145
2020-12-04,22460
2020-12-05,18250
2020-12-06,15155
2020-12-07,22443
2020-12-08,24347
2020-12-09,25816
2020-12-10,26974
2020-12-11,26275
2020-12-12,22134
2020-12-13,16926
2020-12-14,24781
2020-12-15,26095
2020-12-16,28208
2020-12-17,27772
2020-12-18,26942
2020-12-19,21001
2020-12-20,17107
2020-12-21,22478
2020-12-22,24513
2020-12-23,26849
2020-12-24,19723
2020-12-25,14549
2020-12-26,15021
2020-12-27,14357
2020-12-28,20442
2020-12-29,22577
2020-12-30,23759
2020-12-31,17394
2021-01-01,13106
2021-01-02,14028
2021-01-03,13497
2021-01-04,18791
2021-01-05,21855
2021-01-06,21353
2021-01-07,20249
2021-01-08,20295
2021-01-09,15114
2021-01-10,11256
2021-01-11,15975
2021-01-12,18414
2021-01-13,19116
2021-01-14,16941
2021-01-15,16221
2021-01-16,13177
2021-01-17,9641
2021-01-18,13216
2021-01-19,15558
2021-01-20,15864
2021-01-21,14121
2021-01-22,13346
2021-01-23,11037
2021-01-24,7663
2021-01-25,10310
2021-01-26,13105
2021-01-27,12634
2021-01-28,11320
2021-01-29,11293
2021-01-30,9559
2021-01-31,6332
2021-02-01,8841
2021-02-02,10403
2021-02-03,10863
2021-02-04,9468
2021-02-05,8901
2021-02-06,7660
2021-02-07,4999
2021-02-08,6883
2021-02-09,8047
2021-02-10,8555
2021-02-11,7788
2021-02-12,7972
2021-02-13,6291
2021-02-14,5336
2021-02-15,7230
2021-02-16,8395
2021-02-17,8771
2021-02-18,8362
2021-02-19,8390
2021-02-20,7845
2021-02-21,5313
2021-02-22,7534
2021-02-23,9026
2021-02-24,9140
2021-02-25,8465
2021-02-26,8838
2021-02-27,7773
2021-02-28,5874
2021-03-01,8097
2021-03-02,9499
2021-03-03,9820
2021-03-04,9165
2021-03-05,9501
2021-03-06,8673
2021-03-07,6677
2021-03-08,9425
2021-03-09,11192
2021-03-10,12618
2021-03-11,12180
2021-03-12,12650
2021-03-13,11605
2021-03-14,9080
2021-03-15,12399
2021-03-16,14798
2021-03-17,16250
2021-03-18,15089
2021-03-19,15285
2021-03-20,14157
2021-03-21,11060
2021-03-22,15198
2021-03-23,18125
2021-03-24,19566
2021-03-25,18826
2021-03-26,18418
2021-03-27,15743
2021-03-28,11357
2021-03-29,15733
2021-03-30,17857
2021-03-31,19243
2021-04-01,19338
2021-04-02,15797
2021-04-03,13376
2021-04-04,11881
2021-04-05,12897
2021-04-06,16360
2021-04-07,20535
2021-04-08,21547
2021-04-09,20542
2021-04-10,18561
2021-04-11,13375
2021-04-12,18498
2021-04-13,22106
2021-04-14,23286
2021-04-15,21265
2021-04-16,21630
2021-04-17,18658
2021-04-18,14515
2021-04-19,19152
2021-04-20,23756
2021-04-21,24349
2021-04-22,22017
2021-04-23,21108
2021-04-24,18092
2021-04-25,13053
2021-04-26,17136
2021-04-27,19960
2021-04-28,20481
2021-04-29,17700
2021-04-30,17274
2021-05-01,14898
2021-05-02,10296
2021-05-03,13453
2021-05-04,16658
2021-05-05,16249
2021-05-06,14040
2021-05-07,13175
2021-05-08,11152
2021-05-09,7877
2021-05-10,10103
2021-05-11,12117
2021-05-12,12103
2021-05-13,8285
2021-05-14,7855
2021-05-15,8025
2021-05-16,5822
2021-05-17,6897
2021-05-18,8744
2021-05-19,8185
2021-05-20,6655
2021-05-21,6206
2021-05-22,5095
2021-05-23,3039
2021-05-24,3273
2021-05-25,4114
2021-05-26,5117
2021-05-27,5071
2021-05-28,4311
2021-05-29,3394
2021-05-30,2213
2021-05-31,2859
2021-06-01,3667
2021-06-02,3542
2021-06-03,2605
2021-06-04,2203
2021-06-05,2108
2021-06-06,1528
2021-06-07,1971
2021-06-08,2460
2021-06-09,2048
2021-06-10,1847
2021-06-11,1463
2021-06-12,1206
2021-06-13,749
2021-06-14,1076
2021-06-15,1186
2021-06-16,1164
2021-06-17,931
2021-06-18,900
2021-06-19,658
2021-06-20,459
2021-06-21,669
2021-06-22,853
2021-06-23,735
2021-06-24,689
2021-06-25,621
2021-06-26,543
2021-06-27,318
2021-06-28,576
2021-06-29,615
2021-06-30,597
2021-07-01,418
2021-07-02,417
2021-07-03,310
