2020-01-01,17
2020-01-02,22
2020-01-03,21
2020-01-04,17
2020-01-05,23
2020-01-06,11
2020-01-07,12
2020-01-08,12
2020-01-09,6
2020-01-10,3
2020-01-11,7
2020-01-12,8
2020-01-13,10
2020-01-14,4
2020-01-15,4
2020-01-16,2
2020-01-17,7
2020-01-18,8
2020-01-19,6
2020-01-20,4
2020-01-21,3
2020-01-22,6
2020-01-23,3
2020-01-24,5
2020-01-25,4
2020-01-26,5
2020-01-27,9
2020-01-28,3
2020-01-29,10
2020-01-30,12
2020-01-31,13
2020-02-01,7
2020-02-02,8
2020-02-03,5
2020-02-04,2
2020-02-05,4
2020-02-06,2
2020-02-07,5
2020-02-09,6
2020-02-10,13
2020-02-11,8
2020-02-12,4
2020-02-13,6
2020-02-14,7
2020-02-15,15
2020-02-16,13
2020-02-17,11
2020-02-18,15
2020-02-19,13
2020-02-20,31
2020-02-21,18
2020-02-22,26
2020-02-23,44
2020-02-24,69
2020-02-25,107
2020-02-26,155
2020-02-27,161
2020-02-28,218
2020-02-29,192
2020-03-01,232
2020-03-02,294
2020-03-03,301
2020-03-04,411
2020-03-05,452
2020-03-06,681
2020-03-07,820
2020-03-08,1102
2020-03-09,1770
2020-03-10,2258
2020-03-11,2826
2020-03-12,3163
2020-03-13,3905
2020-03-14,3890
2020-03-15,4045
2020-03-16,5483
2020-03-17,4933
2020-03-18,5142
2020-03-19,4591
2020-03-20,5204
2020-03-21,4231
2020-03-22,3414
2020-03-23,4967
2020-03-24,4040
2020-03-25,4573
2020-03-26,4258
2020-03-27,4450
2020-03-28,3946
2020-03-29,3039
2020-03-30,4361
2020-03-31,3977
2020-04-01,4451
2020-04-02,4250
2020-04-03,4390
2020-04-04,3273
2020-04-05,2635
2020-04-06,3498
2020-04-07,3478
2020-04-08,3450
2020-04-09,3295
2020-04-10,2569
2020-04-11,2332
2020-04-12,1903
2020-04-13,1784
2020-04-14,2074
2020-04-15,2228
2020-04-16,2149
2020-04-17,2192
2020-04-18,1652
2020-04-19,1294
2020-04-20,1611
2020-04-21,1516
2020-04-22,1713
2020-04-23,1576
2020-04-24,1460
2020-04-25,1135
2020-04-26,792
2020-04-27,1167
2020-04-28,1084
2020-04-29,1088
2020-04-30,1128
2020-05-01,864
2020-05-02,684
2020-05-03,596
2020-05-04,829
2020-05-05,897
2020-05-06,917
2020-05-07,848
2020-05-08,801
2020-05-09,610
2020-05-10,449
2020-05-11,683
2020-05-12,636
2020-05-13,702
2020-05-14,621
2020-05-15,714
2020-05-16,506
