2020-01-01,15
2020-01-02,13
2020-01-03,17
2020-01-04,17
2020-01-05,15
2020-01-06,7
2020-01-07,9
2020-01-08,6
2020-01-09,6
2020-01-10,1
2020-01-11,4
2020-01-12,6
2020-01-13,8
2020-01-14,3
2020-01-15,5
2020-01-16,3
2020-01-17,5
2020-01-18,4
2020-01-19,6
2020-01-20,5
2020-01-21,1
2020-01-22,3
2020-01-23,4
2020-01-24,4
2020-01-25,4
2020-01-26,4
2020-01-27,6
2020-01-28,4
2020-01-29,8
2020-01-30,8
2020-01-31,9
2020-02-01,7
2020-02-02,9
2020-02-03,5
2020-02-04,5
2020-02-05,4
2020-02-06,1
2020-02-07,5
2020-02-08,1
2020-02-09,6
2020-02-10,12
2020-02-11,9
2020-02-12,4
2020-02-13,4
2020-02-14,6
2020-02-15,14
2020-02-16,12
2020-02-17,11
2020-02-18,15
2020-02-19,13
2020-02-20,29
2020-02-21,18
2020-02-22,26
2020-02-23,44
2020-02-24,68
2020-02-25,108
2020-02-26,159
2020-02-27,161
2020-02-28,218
2020-02-29,192
2020-03-01,233
2020-03-02,295
2020-03-03,306
2020-03-04,415
2020-03-05,454
2020-03-06,677
2020-03-07,817
2020-03-08,1103
2020-03-09,1766
2020-03-10,2252
2020-03-11,2824
2020-03-12,3158
2020-03-13,3907
2020-03-14,3888
2020-03-15,4042
2020-03-16,5480
2020-03-17,4935
2020-03-18,5141
2020-03-19,4586
2020-03-20,5194
2020-03-21,4232
2020-03-22,3409
2020-03-23,4960
2020-03-24,4041
2020-03-25,4567
2020-03-26,4261
2020-03-27,4446
2020-03-28,3940
2020-03-29,3029
2020-03-30,4371
2020-03-31,3972
2020-04-01,4453
2020-04-02,4247
2020-04-03,4381
2020-04-04,3271
2020-04-05,2638
2020-04-06,3497
2020-04-07,3473
2020-04-08,3450
2020-04-09,3282
2020-04-10,2574
2020-04-11,2334
2020-04-12,1906
2020-04-13,1786
2020-04-14,2067
2020-04-15,2225
2020-04-16,2146
2020-04-17,2185
2020-04-18,1650
2020-04-19,1296
2020-04-20,1612
2020-04-21,1508
2020-04-22,1714
2020-04-23,1576
2020-04-24,1459
2020-04-25,1130
2020-04-26,795
2020-04-27,1167
2020-04-28,1078
2020-04-29,1091
2020-04-30,1128
2020-05-01,864
2020-05-02,683
2020-05-03,599
2020-05-04,831
2020-05-05,895
2020-05-06,913
2020-05-07,847
2020-05-08,804
2020-05-09,607
2020-05-10,447
2020-05-11,681
2020-05-12,638
2020-05-13,702
2020-05-14,626
2020-05-15,730
2020-05-16,505
2020-05-17,393
2020-05-18,624
2020-05-19,530
2020-05-20,703
2020-05-21,402
2020-05-22,442
2020-05-23,355
2020-05-24,290
2020-05-25,451
2020-05-26,567
2020-05-27,529
2020-05-28,433
2020-05-29,381
2020-05-30,347
2020-05-31,214
2020-06-01,240
2020-06-02,341
2020-06-03,465
2020-06-04,441
2020-06-05,381
2020-06-06,274
2020-06-07,184
2020-06-08,366
2020-06-09,405
2020-06-10,492
2020-06-11,300
2020-06-12,372
2020-06-13,345
2020-06-14,260
2020-06-15,400
2020-06-16,924
2020-06-17,720
2020-06-18,546
2020-06-19,752
2020-06-20,452
2020-06-21,346
2020-06-22,518
2020-06-23,507
2020-06-24,475
2020-06-25,486
2020-06-26,503
2020-06-27,331
2020-06-28,264
2020-06-29,454
2020-06-30,450
2020-07-01,440
2020-07-02,398
2020-07-03,407
2020-07-04,289
2020-07-05,239
2020-07-06,365
2020-07-07,385
2020-07-08,395
2020-07-09,383
2020-07-10,455
2020-07-11,351
2020-07-12,237
2020-07-13,466
2020-07-14,470
2020-07-15,574
2020-07-16,492
2020-07-17,527
2020-07-18,498
2020-07-19,394
2020-07-20,608
2020-07-21,600
2020-07-22,678
2020-07-23,632
2020-07-24,734
2020-07-25,586
2020-07-26,454
2020-07-27,687
2020-07-28,734
2020-07-29,779
2020-07-30,740
2020-07-31,858
2020-08-01,692
2020-08-02,558
2020-08-03,905
2020-08-04,938
2020-08-05,1010
2020-08-06,1066
2020-08-07,1046
2020-08-08,836
2020-08-09,621
2020-08-10,1258
2020-08-11,1227
2020-08-12,1458
2020-08-13,1405
2020-08-14,1345
2020-08-15,962
2020-08-16,797
2020-08-17,1554
2020-08-18,1514
2020-08-19,1560
2020-08-20,1386
2020-08-21,1496
2020-08-22,1049
2020-08-23,832
2020-08-24,1509
2020-08-25,1527
2020-08-26,1467
2020-08-27,1415
2020-08-28,1306
2020-08-29,889
2020-08-30,773
2020-08-31,1267
2020-09-01,1453
2020-09-02,1351
2020-09-03,1396
2020-09-04,1515
2020-09-05,1155
2020-09-06,985
2020-09-07,1669
2020-09-08,1638
2020-09-09,1719
2020-09-10,1662
2020-09-11,1661
2020-09-12,1431
2020-09-13,1182
2020-09-14,1949
2020-09-15,2004
2020-09-16,2068
2020-09-17,1992
2020-09-18,1963
2020-09-19,1473
2020-09-20,1201
2020-09-21,2078
2020-09-22,2033
2020-09-23,2135
2020-09-24,2158
2020-09-25,2236
2020-09-26,1876
2020-09-27,1457
2020-09-28,2463
2020-09-29,2549
2020-09-30,2708
2020-10-01,2968
2020-10-02,3308
2020-10-03,2925
2020-10-04,2292
2020-10-05,3862
2020-10-06,4135
2020-10-07,4577
2020-10-08,4804
2020-10-09,5285
2020-10-10,4659
2020-10-11,3895
2020-10-12,6193
2020-10-13,6693
2020-10-14,7834
2020-10-15,8093
2020-10-16,8928
2020-10-17,7511
2020-10-18,6907
2020-10-19,10570
2020-10-20,12144
2020-10-21,14005
2020-10-22,14217
2020-10-23,15145
2020-10-24,12823
2020-10-25,11226
2020-10-26,16212
2020-10-27,17194
2020-10-28,18651
2020-10-29,17887
2020-10-30,18499
2020-10-31,14503
2020-11-01,13472
2020-11-02,19311
2020-11-03,19129
2020-11-04,19532
2020-11-05,19162
2020-11-06,19239
2020-11-07,15828
2020-11-08,12368
2020-11-09,18769
2020-11-10,19189
2020-11-11,20400
2020-11-12,20357
2020-11-13,20243
2020-11-14,15743
2020-11-15,11979
2020-11-16,18449
2020-11-17,19353
2020-11-18,20829
2020-11-19,20595
2020-11-20,20201
2020-11-21,14480
2020-11-22,11374
2020-11-23,17787
2020-11-24,18266
2020-11-25,19730
2020-11-26,19474
2020-11-27,19113
2020-11-28,15670
2020-11-29,11652
2020-11-30,17958
2020-12-01,19785
2020-12-02,21552
2020-12-03,23202
2020-12-04,22414
2020-12-05,18184
2020-12-06,15107
2020-12-07,22369
2020-12-08,24337
2020-12-09,25820
2020-12-10,27002
2020-12-11,26296
2020-12-12,22137
2020-12-13,16889
2020-12-14,24655
2020-12-15,26073
2020-12-16,28185
2020-12-17,27840
2020-12-18,26959
2020-12-19,21024
2020-12-20,17055
2020-12-21,22488
2020-12-22,24638
2020-12-23,27047
2020-12-24,19773
2020-12-25,14564
2020-12-26,14931
2020-12-27,14291
2020-12-28,20261
2020-12-29,22585
2020-12-30,23935
2020-12-31,17456
2021-01-01,13027
2021-01-02,13931
2021-01-03,13389
2021-01-04,18543
2021-01-05,21839
2021-01-06,21363
2021-01-07,20315
2021-01-08,20363
2021-01-09,15140
2021-01-10,11152
2021-01-11,15893
2021-01-12,18540
2021-01-13,19259
2021-01-14,17084
2021-01-15,16324
2021-01-16,13172
2021-01-17,9567
2021-01-18,13102
2021-01-19,15737
2021-01-20,16125
2021-01-21,14179
2021-01-22,13405
2021-01-23,11045
2021-01-24,7612
2021-01-25,10230
2021-01-26,13109
2021-01-27,12654
2021-01-28,11343
2021-01-29,11264
2021-01-30,9536
2021-01-31,6219
2021-02-01,8795
2021-02-02,10424
2021-02-03,10958
2021-02-04,9573
2021-02-05,8952
2021-02-06,7714
2021-02-07,4939
2021-02-08,6798
2021-02-09,8064
2021-02-10,8598
2021-02-11,7835
2021-02-12,8011
2021-02-13,6289
2021-02-14,5296
2021-02-15,7127
2021-02-16,8378
2021-02-17,8851
2021-02-18,8438
2021-02-19,8404
2021-02-20,7832
2021-02-21,5264
2021-02-22,7442
2021-02-23,9056
2021-02-24,9217
2021-02-25,8472
2021-02-26,8852
2021-02-27,7778
2021-02-28,5783
2021-03-01,7980
2021-03-02,9568
2021-03-03,9833
2021-03-04,9250
2021-03-05,9506
2021-03-06,8590
2021-03-07,6518
2021-03-08,9193
2021-03-09,11193
2021-03-10,12596
2021-03-11,12283
2021-03-12,12623
2021-03-13,11522
2021-03-14,8890
2021-03-15,12166
2021-03-16,14895
2021-03-17,16442
2021-03-18,15015
2021-03-19,15207
2021-03-20,14013
2021-03-21,10729
2021-03-22,14807
2021-03-23,18138
2021-03-24,19796
2021-03-25,19147
2021-03-26,18345
2021-03-27,15601
2021-03-28,11055
2021-03-29,15325
2021-03-30,17942
2021-03-31,19597
2021-04-01,19430
2021-04-02,15864
2021-04-03,13037
2021-04-04,11351
2021-04-05,12426
2021-04-06,15881
2021-04-07,20805
2021-04-08,21901
2021-04-09,20679
2021-04-10,18437
2021-04-11,13066
2021-04-12,17874
2021-04-13,22494
2021-04-14,23928
2021-04-15,21631
2021-04-16,21759
2021-04-17,18482
2021-04-18,14308
2021-04-19,18672
2021-04-20,24148
2021-04-21,24775
2021-04-22,22304
2021-04-23,21423
2021-04-24,17965
2021-04-25,12703
2021-04-26,16626
2021-04-27,20361
2021-04-28,20889
2021-04-29,18002
2021-04-30,17395
2021-05-01,14880
2021-05-02,9922
2021-05-03,12954
2021-05-04,16996
2021-05-05,16775
2021-05-06,14275
2021-05-07,13335
2021-05-08,11055
2021-05-09,7506
2021-05-10,9638
2021-05-11,12628
2021-05-12,12573
2021-05-13,8290
2021-05-14,7546
2021-05-15,7677
2021-05-16,5269
2021-05-17,5987
2021-05-18,8554
2021-05-19,7551
2021-05-20,5580
2021-05-21,5063
2021-05-22,3437
