2020-01-01,15
2020-01-02,13
2020-01-03,17
2020-01-04,19
2020-01-05,18
2020-01-06,10
2020-01-07,9
2020-01-08,7
2020-01-09,7
2020-01-10,2
2020-01-11,4
2020-01-12,7
2020-01-13,8
2020-01-14,2
2020-01-15,5
2020-01-16,4
2020-01-17,5
2020-01-18,3
2020-01-19,5
2020-01-20,5
2020-01-21,4
2020-01-22,6
2020-01-23,5
2020-01-24,5
2020-01-25,3
2020-01-26,4
2020-01-27,8
2020-01-28,5
2020-01-29,9
2020-01-30,8
2020-01-31,10
2020-02-01,8
2020-02-02,11
2020-02-03,5
2020-02-04,4
2020-02-05,4
2020-02-06,1
2020-02-07,5
2020-02-09,6
2020-02-10,14
2020-02-11,10
2020-02-12,5
2020-02-13,4
2020-02-14,6
2020-02-15,14
2020-02-16,13
2020-02-17,11
2020-02-18,16
2020-02-19,13
2020-02-20,31
2020-02-21,18
2020-02-22,27
2020-02-23,44
2020-02-24,69
2020-02-25,108
2020-02-26,159
2020-02-27,160
2020-02-28,217
2020-02-29,191
2020-03-01,234
2020-03-02,296
2020-03-03,307
2020-03-04,417
2020-03-05,456
2020-03-06,676
2020-03-07,817
2020-03-08,1106
2020-03-09,1768
2020-03-10,2254
2020-03-11,2823
2020-03-12,3154
2020-03-13,3908
2020-03-14,3897
2020-03-15,4052
2020-03-16,5483
2020-03-17,4942
2020-03-18,5153
2020-03-19,4595
2020-03-20,5199
2020-03-21,4237
2020-03-22,3418
2020-03-23,4965
2020-03-24,4035
2020-03-25,4560
2020-03-26,4262
2020-03-27,4436
2020-03-28,3939
2020-03-29,3036
2020-03-30,4370
2020-03-31,3974
2020-04-01,4443
2020-04-02,4239
2020-04-03,4365
2020-04-04,3264
2020-04-05,2637
2020-04-06,3498
2020-04-07,3457
2020-04-08,3439
2020-04-09,3280
2020-04-10,2573
2020-04-11,2334
2020-04-12,1904
2020-04-13,1783
2020-04-14,2059
2020-04-15,2226
2020-04-16,2148
2020-04-17,2182
2020-04-18,1648
2020-04-19,1294
2020-04-20,1615
2020-04-21,1501
2020-04-22,1708
2020-04-23,1577
2020-04-24,1459
2020-04-25,1125
2020-04-26,795
2020-04-27,1170
2020-04-28,1077
2020-04-29,1088
2020-04-30,1132
2020-05-01,868
2020-05-02,685
2020-05-03,598
2020-05-04,829
2020-05-05,894
2020-05-06,915
2020-05-07,844
2020-05-08,800
2020-05-09,608
2020-05-10,447
2020-05-11,682
2020-05-12,641
2020-05-13,702
2020-05-14,627
2020-05-15,733
2020-05-16,504
2020-05-17,394
2020-05-18,628
2020-05-19,528
2020-05-20,702
2020-05-21,404
2020-05-22,435
2020-05-23,353
2020-05-24,291
2020-05-25,452
2020-05-26,565
2020-05-27,528
2020-05-28,435
2020-05-29,380
2020-05-30,348
2020-05-31,215
2020-06-01,240
2020-06-02,340
2020-06-03,465
2020-06-04,438
2020-06-05,382
2020-06-06,276
2020-06-07,184
2020-06-08,368
2020-06-09,403
2020-06-10,488
2020-06-11,302
2020-06-12,372
2020-06-13,344
2020-06-14,259
2020-06-15,406
2020-06-16,851
2020-06-17,692
2020-06-18,637
2020-06-19,806
2020-06-20,496
2020-06-21,315
2020-06-22,488
2020-06-23,498
2020-06-24,479
2020-06-25,475
2020-06-26,501
2020-06-27,328
2020-06-28,267
2020-06-29,456
2020-06-30,448
2020-07-01,440
2020-07-02,405
2020-07-03,411
2020-07-04,290
2020-07-05,241
2020-07-06,375
2020-07-07,380
2020-07-08,394
2020-07-09,382
2020-07-10,452
2020-07-11,348
2020-07-12,239
2020-07-13,475
2020-07-14,467
2020-07-15,576
2020-07-16,491
2020-07-17,527
2020-07-18,499
2020-07-19,388
2020-07-20,611
2020-07-21,598
2020-07-22,681
2020-07-23,632
2020-07-24,734
2020-07-25,587
2020-07-26,455
2020-07-27,686
2020-07-28,731
2020-07-29,780
2020-07-30,750
2020-07-31,849
2020-08-01,694
2020-08-02,564
2020-08-03,911
2020-08-04,938
2020-08-05,1008
2020-08-06,1065
2020-08-07,1048
2020-08-08,836
2020-08-09,614
2020-08-10,1259
2020-08-11,1229
2020-08-12,1457
2020-08-13,1406
2020-08-14,1343
2020-08-15,960
2020-08-16,803
2020-08-17,1558
2020-08-18,1512
2020-08-19,1560
2020-08-20,1384
2020-08-21,1501
2020-08-22,1057
2020-08-23,839
2020-08-24,1501
2020-08-25,1536
2020-08-26,1474
2020-08-27,1412
2020-08-28,1300
2020-08-29,893
2020-08-30,773
2020-08-31,1280
2020-09-01,1460
2020-09-02,1349
2020-09-03,1385
2020-09-04,1521
2020-09-05,1167
2020-09-06,987
2020-09-07,1672
2020-09-08,1644
2020-09-09,1719
2020-09-10,1678
2020-09-11,1681
2020-09-12,1445
2020-09-13,1205
2020-09-14,1974
2020-09-15,1965
2020-09-16,2059
2020-09-17,1969
2020-09-18,1948
2020-09-19,1475
2020-09-20,1214
2020-09-21,2074
2020-09-22,2035
2020-09-23,2116
2020-09-24,2150
2020-09-25,2232
2020-09-26,1871
2020-09-27,1466
2020-09-28,2444
2020-09-29,2549
2020-09-30,2705
2020-10-01,2970
2020-10-02,3322
2020-10-03,2929
2020-10-04,2306
2020-10-05,3869
2020-10-06,4157
2020-10-07,4574
2020-10-08,4806
2020-10-09,5287
2020-10-10,4670
2020-10-11,3910
2020-10-12,6216
2020-10-13,6739
2020-10-14,7861
2020-10-15,8079
2020-10-16,8910
2020-10-17,7533
2020-10-18,6952
2020-10-19,10659
2020-10-20,12234
2020-10-21,14028
2020-10-22,14230
2020-10-23,15151
2020-10-24,12918
2020-10-25,11304
2020-10-26,16329
2020-10-27,17193
2020-10-28,18677
2020-10-29,17867
2020-10-30,18503
2020-10-31,14490
2020-11-01,13514
2020-11-02,19426
2020-11-03,19132
2020-11-04,19510
2020-11-05,19172
2020-11-06,19230
2020-11-07,15774
2020-11-08,12325
2020-11-09,18818
2020-11-10,19193
2020-11-11,20358
2020-11-12,20262
2020-11-13,20265
2020-11-14,15773
2020-11-15,12073
2020-11-16,18511
2020-11-17,19261
2020-11-18,20778
2020-11-19,20464
2020-11-20,20100
2020-11-21,14499
2020-11-22,11435
2020-11-23,17845
2020-11-24,18172
2020-11-25,19672
2020-11-26,19436
2020-11-27,19068
2020-11-28,15660
2020-11-29,11678
2020-11-30,18069
2020-12-01,19778
2020-12-02,21486
2020-12-03,23148
2020-12-04,22485
2020-12-05,18277
2020-12-06,15175
2020-12-07,22466
2020-12-08,24370
2020-12-09,25815
2020-12-10,26946
2020-12-11,26229
2020-12-12,22136
2020-12-13,16947
2020-12-14,24807
2020-12-15,26142
2020-12-16,28213
2020-12-17,27703
2020-12-18,26894
2020-12-19,20933
2020-12-20,17141
2020-12-21,22572
2020-12-22,24593
2020-12-23,26893
2020-12-24,19708
2020-12-25,14532
2020-12-26,15068
2020-12-27,14453
2020-12-28,20570
2020-12-29,22566
2020-12-30,23625
2020-12-31,17294
2021-01-01,13110
2021-01-02,14074
2021-01-03,13547
2021-01-04,18870
2021-01-05,21791
2021-01-06,21237
2021-01-07,20162
2021-01-08,20236
2021-01-09,15010
2021-01-10,11289
2021-01-11,15973
2021-01-12,18357
2021-01-13,19080
2021-01-14,16889
2021-01-15,16189
2021-01-16,13173
2021-01-17,9709
2021-01-18,13312
2021-01-19,15589
2021-01-20,15888
2021-01-21,14154
2021-01-22,13309
2021-01-23,11033
2021-01-24,7696
2021-01-25,10393
2021-01-26,13042
2021-01-27,12548
2021-01-28,11266
2021-01-29,11159
2021-01-30,9464
2021-01-31,6336
2021-02-01,8858
2021-02-02,10341
2021-02-03,10862
2021-02-04,9453
2021-02-05,8873
2021-02-06,7679
2021-02-07,5011
2021-02-08,6931
2021-02-09,8048
2021-02-10,8557
2021-02-11,7784
2021-02-12,7900
2021-02-13,6281
2021-02-14,5370
2021-02-15,7259
2021-02-16,8381
2021-02-17,8748
2021-02-18,8366
2021-02-19,8387
2021-02-20,7826
2021-02-21,5350
2021-02-22,7560
2021-02-23,9007
2021-02-24,9083
2021-02-25,8426
2021-02-26,8818
2021-02-27,7744
2021-02-28,5879
2021-03-01,8129
2021-03-02,9464
2021-03-03,9837
2021-03-04,9168
2021-03-05,9520
2021-03-06,8688
2021-03-07,6721
2021-03-08,9477
2021-03-09,11209
2021-03-10,12588
2021-03-11,12157
2021-03-12,12648
2021-03-13,11584
2021-03-14,9146
2021-03-15,12462
2021-03-16,14804
2021-03-17,16207
2021-03-18,15076
2021-03-19,15294
2021-03-20,14191
2021-03-21,11137
2021-03-22,15259
2021-03-23,18062
2021-03-24,19531
2021-03-25,18806
2021-03-26,18412
2021-03-27,15733
2021-03-28,11420
2021-03-29,15808
2021-03-30,17806
2021-03-31,19163
2021-04-01,19186
2021-04-02,15769
2021-04-03,13343
2021-04-04,11926
2021-04-05,12973
2021-04-06,16430
2021-04-07,20530
2021-04-08,21568
2021-04-09,20538
2021-04-10,18647
2021-04-11,13466
2021-04-12,18665
2021-04-13,22107
2021-04-14,23213
2021-04-15,21323
2021-04-16,21773
2021-04-17,18878
2021-04-18,14819
2021-04-19,19514
2021-04-20,23792
2021-04-21,24008
2021-04-22,21810
2021-04-23,21046
2021-04-24,18061
2021-04-25,13071
2021-04-26,17322
2021-04-27,19910
2021-04-28,20389
2021-04-29,17612
2021-04-30,17167
2021-05-01,14827
2021-05-02,10333
2021-05-03,13628
2021-05-04,16547
2021-05-05,16008
2021-05-06,13844
2021-05-07,13113
2021-05-08,11110
2021-05-09,7876
2021-05-10,10251
2021-05-11,11991
2021-05-12,11962
2021-05-13,8232
2021-05-14,7843
2021-05-15,7913
2021-05-16,5715
2021-05-17,6960
2021-05-18,8603
2021-05-19,8062
2021-05-20,6582
2021-05-21,6132
2021-05-22,5040
2021-05-23,3059
2021-05-24,3253
2021-05-25,4142
2021-05-26,5098
2021-05-27,5020
2021-05-28,4258
2021-05-29,3321
2021-05-30,2227
2021-05-31,2861
2021-06-01,3647
2021-06-02,3501
2021-06-03,2581
2021-06-04,2185
2021-06-05,2085
2021-06-06,1548
2021-06-07,1985
2021-06-08,2427
2021-06-09,2010
2021-06-10,1828
2021-06-11,1466
2021-06-12,1212
2021-06-13,776
2021-06-14,1075
2021-06-15,1175
2021-06-16,1148
2021-06-17,944
2021-06-18,895
2021-06-19,644
2021-06-20,483
2021-06-21,717
2021-06-22,852
2021-06-23,756
2021-06-24,703
2021-06-25,649
2021-06-26,559
2021-06-27,412
2021-06-28,689
2021-06-29,725
2021-06-30,822
2021-07-01,670
2021-07-02,690
2021-07-03,616
2021-07-04,565
2021-07-05,898
2021-07-06,990
2021-07-07,997
2021-07-08,1029
2021-07-09,994
2021-07-10,1027
2021-07-11,911
2021-07-12,1377
2021-07-13,1635
2021-07-14,1576
2021-07-15,1481
2021-07-16,1578
2021-07-17,1480
2021-07-18,1236
2021-07-19,1834
2021-07-20,2067
2021-07-21,2002
2021-07-22,1872
2021-07-23,1901
2021-07-24,1712
2021-07-25,1360
2021-07-26,1898
2021-07-27,2348
2021-07-28,1992
2021-07-29,1563
2021-07-30,1552
2021-07-31,1227
2021-08-01,431
2021-08-02,843
