2020-01-01,15
2020-01-02,13
2020-01-03,17
2020-01-04,19
2020-01-05,18
2020-01-06,9
2020-01-07,9
2020-01-08,7
2020-01-09,7
2020-01-10,1
2020-01-11,4
2020-01-12,7
2020-01-13,8
2020-01-14,2
2020-01-15,5
2020-01-16,3
2020-01-17,5
2020-01-18,3
2020-01-19,5
2020-01-20,5
2020-01-21,4
2020-01-22,5
2020-01-23,5
2020-01-24,5
2020-01-25,3
2020-01-26,4
2020-01-27,8
2020-01-28,4
2020-01-29,9
2020-01-30,8
2020-01-31,10
2020-02-01,8
2020-02-02,10
2020-02-03,5
2020-02-04,5
2020-02-05,4
2020-02-06,1
2020-02-07,5
2020-02-09,6
2020-02-10,14
2020-02-11,10
2020-02-12,5
2020-02-13,4
2020-02-14,6
2020-02-15,14
2020-02-16,13
2020-02-17,11
2020-02-18,16
2020-02-19,13
2020-02-20,31
2020-02-21,18
2020-02-22,26
2020-02-23,44
2020-02-24,69
2020-02-25,108
2020-02-26,159
2020-02-27,160
2020-02-28,217
2020-02-29,191
2020-03-01,234
2020-03-02,295
2020-03-03,307
2020-03-04,417
2020-03-05,456
2020-03-06,677
2020-03-07,817
2020-03-08,1106
2020-03-09,1768
2020-03-10,2253
2020-03-11,2823
2020-03-12,3156
2020-03-13,3906
2020-03-14,3897
2020-03-15,4052
2020-03-16,5483
2020-03-17,4942
2020-03-18,5155
2020-03-19,4594
2020-03-20,5197
2020-03-21,4236
2020-03-22,3416
2020-03-23,4963
2020-03-24,4035
2020-03-25,4560
2020-03-26,4261
2020-03-27,4436
2020-03-28,3938
2020-03-29,3036
2020-03-30,4366
2020-03-31,3968
2020-04-01,4448
2020-04-02,4244
2020-04-03,4368
2020-04-04,3267
2020-04-05,2638
2020-04-06,3498
2020-04-07,3458
2020-04-08,3440
2020-04-09,3282
2020-04-10,2571
2020-04-11,2334
2020-04-12,1903
2020-04-13,1783
2020-04-14,2058
2020-04-15,2224
2020-04-16,2148
2020-04-17,2183
2020-04-18,1650
2020-04-19,1295
2020-04-20,1615
2020-04-21,1501
2020-04-22,1709
2020-04-23,1576
2020-04-24,1458
2020-04-25,1125
2020-04-26,794
2020-04-27,1170
2020-04-28,1077
2020-04-29,1089
2020-04-30,1131
2020-05-01,869
2020-05-02,685
2020-05-03,598
2020-05-04,829
2020-05-05,896
2020-05-06,915
2020-05-07,843
2020-05-08,800
2020-05-09,608
2020-05-10,448
2020-05-11,680
2020-05-12,640
2020-05-13,703
2020-05-14,627
2020-05-15,733
2020-05-16,504
2020-05-17,394
2020-05-18,627
2020-05-19,529
2020-05-20,700
2020-05-21,403
2020-05-22,437
2020-05-23,353
2020-05-24,290
2020-05-25,452
2020-05-26,565
2020-05-27,529
2020-05-28,435
2020-05-29,380
2020-05-30,348
2020-05-31,216
2020-06-01,240
2020-06-02,340
2020-06-03,465
2020-06-04,437
2020-06-05,381
2020-06-06,277
2020-06-07,184
2020-06-08,367
2020-06-09,403
2020-06-10,489
2020-06-11,302
2020-06-12,373
2020-06-13,344
2020-06-14,260
2020-06-15,404
2020-06-16,853
2020-06-17,693
2020-06-18,635
2020-06-19,799
2020-06-20,489
2020-06-21,321
2020-06-22,492
2020-06-23,498
2020-06-24,478
2020-06-25,476
2020-06-26,501
2020-06-27,328
2020-06-28,264
2020-06-29,456
2020-06-30,450
2020-07-01,442
2020-07-02,403
2020-07-03,411
2020-07-04,290
2020-07-05,240
2020-07-06,375
2020-07-07,379
2020-07-08,394
2020-07-09,382
2020-07-10,454
2020-07-11,347
2020-07-12,237
2020-07-13,475
2020-07-14,467
2020-07-15,575
2020-07-16,494
2020-07-17,527
2020-07-18,498
2020-07-19,388
2020-07-20,609
2020-07-21,599
2020-07-22,679
2020-07-23,632
2020-07-24,733
2020-07-25,588
2020-07-26,455
2020-07-27,685
2020-07-28,733
2020-07-29,780
2020-07-30,752
2020-07-31,849
2020-08-01,691
2020-08-02,564
2020-08-03,911
2020-08-04,939
2020-08-05,1005
2020-08-06,1066
2020-08-07,1047
2020-08-08,834
2020-08-09,619
2020-08-10,1259
2020-08-11,1228
2020-08-12,1458
2020-08-13,1406
2020-08-14,1345
2020-08-15,960
2020-08-16,803
2020-08-17,1560
2020-08-18,1512
2020-08-19,1559
2020-08-20,1384
2020-08-21,1503
2020-08-22,1057
2020-08-23,839
2020-08-24,1500
2020-08-25,1535
2020-08-26,1476
2020-08-27,1412
2020-08-28,1299
2020-08-29,892
2020-08-30,774
2020-08-31,1279
2020-09-01,1459
2020-09-02,1349
2020-09-03,1385
2020-09-04,1521
2020-09-05,1167
2020-09-06,985
2020-09-07,1672
2020-09-08,1644
2020-09-09,1718
2020-09-10,1674
2020-09-11,1684
2020-09-12,1449
2020-09-13,1205
2020-09-14,1974
2020-09-15,1963
2020-09-16,2057
2020-09-17,1975
2020-09-18,1947
2020-09-19,1475
2020-09-20,1215
2020-09-21,2076
2020-09-22,2036
2020-09-23,2114
2020-09-24,2152
2020-09-25,2232
2020-09-26,1870
2020-09-27,1465
2020-09-28,2442
2020-09-29,2548
2020-09-30,2705
2020-10-01,2972
2020-10-02,3321
2020-10-03,2931
2020-10-04,2304
2020-10-05,3867
2020-10-06,4155
2020-10-07,4569
2020-10-08,4805
2020-10-09,5295
2020-10-10,4668
2020-10-11,3910
2020-10-12,6211
2020-10-13,6731
2020-10-14,7852
2020-10-15,8071
2020-10-16,8906
2020-10-17,7514
2020-10-18,6939
2020-10-19,10634
2020-10-20,12197
2020-10-21,14002
2020-10-22,14255
2020-10-23,15172
2020-10-24,12925
2020-10-25,11283
2020-10-26,16302
2020-10-27,17217
2020-10-28,18684
2020-10-29,17883
2020-10-30,18526
2020-10-31,14513
2020-11-01,13499
2020-11-02,19421
2020-11-03,19137
2020-11-04,19516
2020-11-05,19165
2020-11-06,19218
2020-11-07,15784
2020-11-08,12315
2020-11-09,18819
2020-11-10,19217
2020-11-11,20363
2020-11-12,20274
2020-11-13,20256
2020-11-14,15770
2020-11-15,12064
2020-11-16,18498
2020-11-17,19290
2020-11-18,20771
2020-11-19,20457
2020-11-20,20085
2020-11-21,14479
2020-11-22,11404
2020-11-23,17826
2020-11-24,18197
2020-11-25,19684
2020-11-26,19441
2020-11-27,19086
2020-11-28,15649
2020-11-29,11675
2020-11-30,18055
2020-12-01,19776
2020-12-02,21476
2020-12-03,23135
2020-12-04,22458
2020-12-05,18219
2020-12-06,15141
2020-12-07,22439
2020-12-08,24373
2020-12-09,25830
2020-12-10,26973
2020-12-11,26235
2020-12-12,22144
2020-12-13,16943
2020-12-14,24811
2020-12-15,26107
2020-12-16,28185
2020-12-17,27731
2020-12-18,26944
2020-12-19,20999
2020-12-20,17135
2020-12-21,22514
2020-12-22,24559
2020-12-23,26904
2020-12-24,19750
2020-12-25,14525
2020-12-26,15024
2020-12-27,14402
2020-12-28,20466
2020-12-29,22542
2020-12-30,23737
2020-12-31,17331
2021-01-01,13125
2021-01-02,14052
2021-01-03,13534
2021-01-04,18846
2021-01-05,21808
2021-01-06,21298
2021-01-07,20233
2021-01-08,20299
2021-01-09,15070
2021-01-10,11277
2021-01-11,15970
2021-01-12,18398
2021-01-13,19095
2021-01-14,16934
2021-01-15,16223
2021-01-16,13181
2021-01-17,9700
2021-01-18,13312
2021-01-19,15593
2021-01-20,15867
2021-01-21,14157
2021-01-22,13312
2021-01-23,11048
2021-01-24,7694
2021-01-25,10360
2021-01-26,13059
2021-01-27,12558
2021-01-28,11282
2021-01-29,11171
2021-01-30,9488
2021-01-31,6306
2021-02-01,8851
2021-02-02,10364
2021-02-03,10874
2021-02-04,9474
2021-02-05,8884
2021-02-06,7674
2021-02-07,5002
2021-02-08,6921
2021-02-09,8066
2021-02-10,8550
2021-02-11,7784
2021-02-12,7924
2021-02-13,6275
2021-02-14,5347
2021-02-15,7246
2021-02-16,8384
2021-02-17,8764
2021-02-18,8368
2021-02-19,8381
2021-02-20,7852
2021-02-21,5333
2021-02-22,7536
2021-02-23,9016
2021-02-24,9116
2021-02-25,8437
2021-02-26,8822
2021-02-27,7766
2021-02-28,5881
2021-03-01,8105
2021-03-02,9490
2021-03-03,9833
2021-03-04,9178
2021-03-05,9506
2021-03-06,8685
2021-03-07,6702
2021-03-08,9465
2021-03-09,11200
2021-03-10,12603
2021-03-11,12178
2021-03-12,12644
2021-03-13,11580
2021-03-14,9118
2021-03-15,12439
2021-03-16,14813
2021-03-17,16223
2021-03-18,15079
2021-03-19,15268
2021-03-20,14159
2021-03-21,11078
2021-03-22,15227
2021-03-23,18096
2021-03-24,19551
2021-03-25,18835
2021-03-26,18438
2021-03-27,15740
2021-03-28,11382
2021-03-29,15752
2021-03-30,17802
2021-03-31,19216
2021-04-01,19302
2021-04-02,15783
2021-04-03,13363
2021-04-04,11921
2021-04-05,12936
2021-04-06,16388
2021-04-07,20522
2021-04-08,21550
2021-04-09,20542
2021-04-10,18629
2021-04-11,13449
2021-04-12,18620
2021-04-13,22163
2021-04-14,23323
2021-04-15,21318
2021-04-16,21716
2021-04-17,18838
2021-04-18,14785
2021-04-19,19481
2021-04-20,23774
2021-04-21,24161
2021-04-22,21876
2021-04-23,21068
2021-04-24,18064
2021-04-25,13071
2021-04-26,17289
2021-04-27,19935
2021-04-28,20374
2021-04-29,17601
2021-04-30,17115
2021-05-01,14781
2021-05-02,10233
2021-05-03,13464
2021-05-04,16433
2021-05-05,16023
2021-05-06,13888
2021-05-07,13164
2021-05-08,11157
2021-05-09,7903
2021-05-10,10157
2021-05-11,12100
2021-05-12,12075
2021-05-13,8252
2021-05-14,7811
2021-05-15,8012
2021-05-16,5845
2021-05-17,6916
2021-05-18,8681
2021-05-19,8162
2021-05-20,6632
2021-05-21,6200
2021-05-22,5083
2021-05-23,3038
2021-05-24,3279
2021-05-25,4129
2021-05-26,5119
2021-05-27,5055
2021-05-28,4283
2021-05-29,3375
2021-05-30,2211
2021-05-31,2858
2021-06-01,3670
2021-06-02,3528
2021-06-03,2601
2021-06-04,2204
2021-06-05,2104
2021-06-06,1538
2021-06-07,1978
2021-06-08,2445
2021-06-09,2042
2021-06-10,1852
2021-06-11,1476
2021-06-12,1209
2021-06-13,762
2021-06-14,1083
2021-06-15,1180
2021-06-16,1164
2021-06-17,937
2021-06-18,900
2021-06-19,657
2021-06-20,477
2021-06-21,693
2021-06-22,855
2021-06-23,737
2021-06-24,706
2021-06-25,654
2021-06-26,561
2021-06-27,388
2021-06-28,668
2021-06-29,704
2021-06-30,785
2021-07-01,656
2021-07-02,665
2021-07-03,571
2021-07-04,490
2021-07-05,750
2021-07-06,876
2021-07-07,845
2021-07-08,743
2021-07-09,682
2021-07-10,576
2021-07-11,280
2021-07-12,429
2021-07-13,846
