2020-01-01,15
2020-01-02,13
2020-01-03,17
2020-01-04,19
2020-01-05,15
2020-01-06,8
2020-01-07,9
2020-01-08,6
2020-01-09,7
2020-01-10,1
2020-01-11,4
2020-01-12,6
2020-01-13,8
2020-01-14,2
2020-01-15,5
2020-01-16,3
2020-01-17,5
2020-01-18,3
2020-01-19,6
2020-01-20,5
2020-01-21,3
2020-01-22,4
2020-01-23,5
2020-01-24,5
2020-01-25,4
2020-01-26,4
2020-01-27,7
2020-01-28,4
2020-01-29,8
2020-01-30,7
2020-01-31,9
2020-02-01,8
2020-02-02,9
2020-02-03,5
2020-02-04,5
2020-02-05,4
2020-02-06,1
2020-02-07,5
2020-02-08,1
2020-02-09,6
2020-02-10,14
2020-02-11,10
2020-02-12,4
2020-02-13,4
2020-02-14,6
2020-02-15,14
2020-02-16,13
2020-02-17,11
2020-02-18,15
2020-02-19,13
2020-02-20,30
2020-02-21,18
2020-02-22,26
2020-02-23,44
2020-02-24,68
2020-02-25,108
2020-02-26,159
2020-02-27,161
2020-02-28,218
2020-02-29,192
2020-03-01,234
2020-03-02,295
2020-03-03,306
2020-03-04,416
2020-03-05,456
2020-03-06,677
2020-03-07,816
2020-03-08,1103
2020-03-09,1766
2020-03-10,2252
2020-03-11,2821
2020-03-12,3156
2020-03-13,3904
2020-03-14,3890
2020-03-15,4041
2020-03-16,5482
2020-03-17,4935
2020-03-18,5147
2020-03-19,4589
2020-03-20,5196
2020-03-21,4235
2020-03-22,3412
2020-03-23,4958
2020-03-24,4031
2020-03-25,4566
2020-03-26,4262
2020-03-27,4443
2020-03-28,3938
2020-03-29,3032
2020-03-30,4370
2020-03-31,3969
2020-04-01,4453
2020-04-02,4248
2020-04-03,4378
2020-04-04,3272
2020-04-05,2639
2020-04-06,3495
2020-04-07,3469
2020-04-08,3450
2020-04-09,3282
2020-04-10,2573
2020-04-11,2334
2020-04-12,1906
2020-04-13,1786
2020-04-14,2066
2020-04-15,2227
2020-04-16,2146
2020-04-17,2187
2020-04-18,1649
2020-04-19,1294
2020-04-20,1614
2020-04-21,1508
2020-04-22,1714
2020-04-23,1578
2020-04-24,1458
2020-04-25,1125
2020-04-26,795
2020-04-27,1170
2020-04-28,1075
2020-04-29,1092
2020-04-30,1130
2020-05-01,866
2020-05-02,684
2020-05-03,599
2020-05-04,830
2020-05-05,896
2020-05-06,914
2020-05-07,845
2020-05-08,802
2020-05-09,606
2020-05-10,447
2020-05-11,680
2020-05-12,640
2020-05-13,702
2020-05-14,627
2020-05-15,732
2020-05-16,506
2020-05-17,393
2020-05-18,624
2020-05-19,529
2020-05-20,701
2020-05-21,402
2020-05-22,439
2020-05-23,356
2020-05-24,291
2020-05-25,450
2020-05-26,566
2020-05-27,529
2020-05-28,435
2020-05-29,381
2020-05-30,347
2020-05-31,215
2020-06-01,241
2020-06-02,340
2020-06-03,465
2020-06-04,440
2020-06-05,381
2020-06-06,275
2020-06-07,184
2020-06-08,366
2020-06-09,405
2020-06-10,492
2020-06-11,300
2020-06-12,372
2020-06-13,345
2020-06-14,260
2020-06-15,400
2020-06-16,925
2020-06-17,720
2020-06-18,546
2020-06-19,751
2020-06-20,452
2020-06-21,346
2020-06-22,520
2020-06-23,506
2020-06-24,476
2020-06-25,486
2020-06-26,503
2020-06-27,331
2020-06-28,264
2020-06-29,454
2020-06-30,450
2020-07-01,440
2020-07-02,398
2020-07-03,407
2020-07-04,289
2020-07-05,239
2020-07-06,365
2020-07-07,385
2020-07-08,396
2020-07-09,383
2020-07-10,454
2020-07-11,350
2020-07-12,237
2020-07-13,468
2020-07-14,470
2020-07-15,574
2020-07-16,492
2020-07-17,527
2020-07-18,498
2020-07-19,395
2020-07-20,610
2020-07-21,599
2020-07-22,678
2020-07-23,632
2020-07-24,733
2020-07-25,587
2020-07-26,455
2020-07-27,686
2020-07-28,732
2020-07-29,779
2020-07-30,743
2020-07-31,858
2020-08-01,692
2020-08-02,563
2020-08-03,904
2020-08-04,938
2020-08-05,1010
2020-08-06,1064
2020-08-07,1045
2020-08-08,836
2020-08-09,621
2020-08-10,1259
2020-08-11,1225
2020-08-12,1460
2020-08-13,1405
2020-08-14,1346
2020-08-15,959
2020-08-16,797
2020-08-17,1556
2020-08-18,1514
2020-08-19,1562
2020-08-20,1386
2020-08-21,1498
2020-08-22,1049
2020-08-23,832
2020-08-24,1509
2020-08-25,1530
2020-08-26,1470
2020-08-27,1416
2020-08-28,1304
2020-08-29,887
2020-08-30,773
2020-08-31,1270
2020-09-01,1453
2020-09-02,1348
2020-09-03,1396
2020-09-04,1516
2020-09-05,1157
2020-09-06,985
2020-09-07,1666
2020-09-08,1644
2020-09-09,1720
2020-09-10,1665
2020-09-11,1659
2020-09-12,1431
2020-09-13,1182
2020-09-14,1950
2020-09-15,2005
2020-09-16,2066
2020-09-17,1993
2020-09-18,1964
2020-09-19,1473
2020-09-20,1202
2020-09-21,2079
2020-09-22,2032
2020-09-23,2138
2020-09-24,2158
2020-09-25,2231
2020-09-26,1877
2020-09-27,1461
2020-09-28,2455
2020-09-29,2551
2020-09-30,2709
2020-10-01,2974
2020-10-02,3315
2020-10-03,2928
2020-10-04,2299
2020-10-05,3866
2020-10-06,4143
2020-10-07,4580
2020-10-08,4805
2020-10-09,5285
2020-10-10,4655
2020-10-11,3894
2020-10-12,6198
2020-10-13,6701
2020-10-14,7845
2020-10-15,8099
2020-10-16,8928
2020-10-17,7519
2020-10-18,6914
2020-10-19,10596
2020-10-20,12178
2020-10-21,14002
2020-10-22,14221
2020-10-23,15143
2020-10-24,12872
2020-10-25,11253
2020-10-26,16256
2020-10-27,17228
2020-10-28,18671
2020-10-29,17869
2020-10-30,18495
2020-10-31,14519
2020-11-01,13467
2020-11-02,19338
2020-11-03,19096
2020-11-04,19496
2020-11-05,19155
2020-11-06,19236
2020-11-07,15802
2020-11-08,12346
2020-11-09,18775
2020-11-10,19185
2020-11-11,20389
2020-11-12,20324
2020-11-13,20259
2020-11-14,15783
2020-11-15,12005
2020-11-16,18459
2020-11-17,19307
2020-11-18,20847
2020-11-19,20551
2020-11-20,20174
2020-11-21,14510
2020-11-22,11393
2020-11-23,17797
2020-11-24,18238
2020-11-25,19712
2020-11-26,19457
2020-11-27,19099
2020-11-28,15656
2020-11-29,11673
2020-11-30,18005
2020-12-01,19770
2020-12-02,21548
2020-12-03,23181
2020-12-04,22443
2020-12-05,18238
2020-12-06,15155
2020-12-07,22401
2020-12-08,24300
2020-12-09,25768
2020-12-10,26916
2020-12-11,26272
2020-12-12,22131
2020-12-13,16912
2020-12-14,24703
2020-12-15,26087
2020-12-16,28181
2020-12-17,27835
2020-12-18,26961
2020-12-19,21046
2020-12-20,17105
2020-12-21,22500
2020-12-22,24568
2020-12-23,26968
2020-12-24,19768
2020-12-25,14572
2020-12-26,14966
2020-12-27,14292
2020-12-28,20313
2020-12-29,22581
2020-12-30,23892
2020-12-31,17446
2021-01-01,13075
2021-01-02,13996
2021-01-03,13458
2021-01-04,18718
2021-01-05,21857
2021-01-06,21377
2021-01-07,20279
2021-01-08,20345
2021-01-09,15133
2021-01-10,11184
2021-01-11,15914
2021-01-12,18459
2021-01-13,19204
2021-01-14,17011
2021-01-15,16246
2021-01-16,13107
2021-01-17,9553
2021-01-18,13094
2021-01-19,15667
2021-01-20,16060
2021-01-21,14187
2021-01-22,13412
2021-01-23,11043
2021-01-24,7622
2021-01-25,10267
2021-01-26,13118
2021-01-27,12637
2021-01-28,11329
2021-01-29,11264
2021-01-30,9553
2021-01-31,6267
2021-02-01,8791
2021-02-02,10395
2021-02-03,10887
2021-02-04,9508
2021-02-05,8907
2021-02-06,7656
2021-02-07,4966
2021-02-08,6824
2021-02-09,8070
2021-02-10,8581
2021-02-11,7824
2021-02-12,7998
2021-02-13,6289
2021-02-14,5321
2021-02-15,7166
2021-02-16,8363
2021-02-17,8825
2021-02-18,8411
2021-02-19,8381
2021-02-20,7852
2021-02-21,5291
2021-02-22,7470
2021-02-23,9060
2021-02-24,9215
2021-02-25,8474
2021-02-26,8864
2021-02-27,7782
2021-02-28,5828
2021-03-01,8044
2021-03-02,9524
2021-03-03,9791
2021-03-04,9187
2021-03-05,9479
2021-03-06,8626
2021-03-07,6543
2021-03-08,9283
2021-03-09,11228
2021-03-10,12613
2021-03-11,12211
2021-03-12,12638
2021-03-13,11533
2021-03-14,8963
2021-03-15,12286
2021-03-16,14877
2021-03-17,16380
2021-03-18,15075
2021-03-19,15226
2021-03-20,14145
2021-03-21,10910
2021-03-22,15050
2021-03-23,18165
2021-03-24,19723
2021-03-25,19026
2021-03-26,18403
2021-03-27,15697
2021-03-28,11229
2021-03-29,15537
2021-03-30,17822
2021-03-31,19263
2021-04-01,19296
2021-04-02,15799
2021-04-03,13254
2021-04-04,11535
2021-04-05,12657
2021-04-06,16042
2021-04-07,20583
2021-04-08,21704
2021-04-09,20571
2021-04-10,18541
2021-04-11,13187
2021-04-12,18097
2021-04-13,22335
2021-04-14,23586
2021-04-15,21446
2021-04-16,21752
2021-04-17,18622
2021-04-18,14603
2021-04-19,19080
2021-04-20,24030
2021-04-21,24448
2021-04-22,21998
2021-04-23,21195
2021-04-24,17965
2021-04-25,12835
2021-04-26,16941
2021-04-27,20138
2021-04-28,20716
2021-04-29,17897
2021-04-30,17288
2021-05-01,14795
2021-05-02,10098
2021-05-03,13211
2021-05-04,16862
2021-05-05,16646
2021-05-06,14165
2021-05-07,13376
2021-05-08,11206
2021-05-09,7747
2021-05-10,10005
2021-05-11,12392
2021-05-12,12356
2021-05-13,8341
2021-05-14,7846
2021-05-15,8020
2021-05-16,5750
2021-05-17,6862
2021-05-18,8964
2021-05-19,8304
2021-05-20,6680
2021-05-21,6200
2021-05-22,5082
2021-05-23,2932
2021-05-24,3127
2021-05-25,4068
2021-05-26,5281
2021-05-27,5169
2021-05-28,4301
2021-05-29,3319
2021-05-30,2112
2021-05-31,2770
2021-06-01,3796
2021-06-02,3510
2021-06-03,2568
2021-06-04,2048
2021-06-05,1915
2021-06-06,1204
2021-06-07,1536
2021-06-08,2188
2021-06-09,1695
2021-06-10,1309
