2020-01-01,19
2020-01-02,22
2020-01-03,21
2020-01-04,19
2020-01-05,24
2020-01-06,11
2020-01-07,14
2020-01-08,10
2020-01-09,6
2020-01-10,3
2020-01-11,6
2020-01-12,6
2020-01-13,8
2020-01-14,4
2020-01-15,5
2020-01-16,2
2020-01-17,7
2020-01-18,7
2020-01-19,7
2020-01-20,4
2020-01-21,2
2020-01-22,4
2020-01-23,3
2020-01-24,5
2020-01-25,4
2020-01-26,4
2020-01-27,8
2020-01-28,3
2020-01-29,10
2020-01-30,9
2020-01-31,12
2020-02-01,7
2020-02-02,10
2020-02-03,5
2020-02-04,4
2020-02-05,4
2020-02-06,1
2020-02-07,5
2020-02-08,1
2020-02-09,6
2020-02-10,12
2020-02-11,9
2020-02-12,4
2020-02-13,6
2020-02-14,7
2020-02-15,15
2020-02-16,12
2020-02-17,11
2020-02-18,15
2020-02-19,13
2020-02-20,30
2020-02-21,18
2020-02-22,26
2020-02-23,44
2020-02-24,70
2020-02-25,108
2020-02-26,159
2020-02-27,160
2020-02-28,218
2020-02-29,192
2020-03-01,233
2020-03-02,296
2020-03-03,304
2020-03-04,412
2020-03-05,454
2020-03-06,682
2020-03-07,819
2020-03-08,1104
2020-03-09,1771
2020-03-10,2257
2020-03-11,2829
2020-03-12,3165
2020-03-13,3907
2020-03-14,3890
2020-03-15,4046
2020-03-16,5486
2020-03-17,4935
2020-03-18,5143
2020-03-19,4593
2020-03-20,5203
2020-03-21,4232
2020-03-22,3414
2020-03-23,4970
2020-03-24,4040
2020-03-25,4575
2020-03-26,4258
2020-03-27,4451
2020-03-28,3945
2020-03-29,3036
2020-03-30,4368
2020-03-31,3975
2020-04-01,4456
2020-04-02,4252
2020-04-03,4388
2020-04-04,3271
2020-04-05,2636
2020-04-06,3499
2020-04-07,3477
2020-04-08,3454
2020-04-09,3289
2020-04-10,2571
2020-04-11,2335
2020-04-12,1903
2020-04-13,1784
2020-04-14,2073
2020-04-15,2228
2020-04-16,2147
2020-04-17,2192
2020-04-18,1651
2020-04-19,1295
2020-04-20,1611
2020-04-21,1514
2020-04-22,1712
2020-04-23,1574
2020-04-24,1463
2020-04-25,1133
2020-04-26,794
2020-04-27,1168
2020-04-28,1084
2020-04-29,1088
2020-04-30,1128
2020-05-01,862
2020-05-02,684
2020-05-03,596
2020-05-04,829
2020-05-05,896
2020-05-06,917
2020-05-07,848
2020-05-08,801
2020-05-09,610
2020-05-10,449
2020-05-11,682
2020-05-12,636
2020-05-13,702
2020-05-14,622
2020-05-15,715
2020-05-16,506
2020-05-17,392
2020-05-18,638
2020-05-19,530
2020-05-20,708
2020-05-21,408
2020-05-22,443
2020-05-23,357
2020-05-24,293
2020-05-25,454
2020-05-26,567
2020-05-27,530
2020-05-28,435
2020-05-29,381
2020-05-30,345
2020-05-31,214
2020-06-01,240
2020-06-02,340
2020-06-03,467
2020-06-04,442
2020-06-05,381
2020-06-06,274
2020-06-07,184
2020-06-08,366
2020-06-09,404
2020-06-10,491
2020-06-11,300
2020-06-12,371
2020-06-13,346
2020-06-14,260
2020-06-15,398
2020-06-16,959
2020-06-17,692
2020-06-18,551
2020-06-19,753
2020-06-20,447
2020-06-21,348
2020-06-22,521
2020-06-23,508
2020-06-24,477
2020-06-25,487
2020-06-26,505
2020-06-27,332
2020-06-28,265
2020-06-29,457
2020-06-30,452
2020-07-01,440
2020-07-02,397
2020-07-03,406
2020-07-04,292
2020-07-05,239
2020-07-06,365
2020-07-07,383
2020-07-08,395
2020-07-09,385
2020-07-10,453
